order_id,product_id,customer_id,amount,timestamp
ORD-F9590039,40,CUST-2C0CE2AB,3154.97,2026-05-07 08:43:56
ORD-C60F14A4,4,CUST-9541AE70,2701.15,2026-05-07 08:43:56
ORD-8BAC0477,41,CUST-84EDDA20,3364.19,2026-05-07 08:43:56
ORD-DEFD23D5,30,CUST-59BBBCBC,3175.24,2026-05-07 08:43:56
ORD-279CD124,49,CUST-C2A82E9C,230.74,2026-05-07 08:43:56
ORD-47CF872B,10,CUST-4D0F78F1,4145.96,2026-05-07 08:43:56
ORD-7E5BB1FC,15,CUST-19712CC5,3427.1,2026-05-07 08:43:56
ORD-822478C3,32,CUST-F89C5BA5,825.59,2026-05-07 08:43:56
ORD-8555CF2C,4,CUST-59155B4C,1913.89,2026-05-07 08:43:56
ORD-42A5F346,30,CUST-21E160D3,3027.08,2026-05-07 08:43:56
ORD-89802540,47,CUST-127EBED3,710.89,2026-05-07 08:43:56
ORD-78106AE7,29,CUST-174D6168,2288.56,2026-05-07 08:43:56
ORD-FAB9538A,4,CUST-AAA572C8,2537.0,2026-05-07 08:43:56
ORD-2BAA2EA4,49,CUST-D3C9AC4F,1485.06,2026-05-07 08:43:56
ORD-3FB323B0,42,CUST-0E4BC357,608.02,2026-05-07 08:43:56
ORD-31D3FB5C,47,CUST-78C592FE,1569.77,2026-05-07 08:43:56
ORD-CE85CCDB,49,CUST-5853ABE1,4662.64,2026-05-07 08:43:56
ORD-C1E7E868,27,CUST-A184B0D6,731.33,2026-05-07 08:43:56
ORD-5F0FF0FC,12,CUST-04B5B1C4,60.8,2026-05-07 08:43:56
ORD-BF8E274D,34,CUST-83152A17,4834.09,2026-05-07 08:43:56
ORD-CAAB0497,12,CUST-E65CE26B,4074.86,2026-05-07 08:43:56
ORD-A957B4CF,3,CUST-5E119459,229.9,2026-05-07 08:43:56
ORD-A55923F6,38,CUST-4284EB7A,4879.33,2026-05-07 08:43:56
ORD-A00DF2FC,8,CUST-D5ED4FF0,3411.41,2026-05-07 08:43:56
ORD-A0F7A591,35,CUST-2CEC1996,4492.88,2026-05-07 08:43:56
ORD-D69C2552,17,CUST-2D5FD841,1252.16,2026-05-07 08:43:56
ORD-AEF53E8D,46,CUST-3D8E172C,4249.24,2026-05-07 08:43:56
ORD-FD071F92,49,CUST-4A2FDE1E,4910.17,2026-05-07 08:43:56
ORD-FE6DC94B,12,CUST-C3631610,374.68,2026-05-07 08:43:56
ORD-07E21D70,47,CUST-132A77C5,832.26,2026-05-07 08:43:56
ORD-A22FA5C2,1,CUST-44BB4206,3461.35,2026-05-07 08:43:56
ORD-B8A9CC8F,3,CUST-EBC14F0B,1316.21,2026-05-07 08:43:56
ORD-36FE5648,42,CUST-2B15A635,382.87,2026-05-07 08:43:56
ORD-E899BC5B,9,CUST-69CB7B8C,595.67,2026-05-07 08:43:56
ORD-43D91CB2,32,CUST-78A764A3,1105.21,2026-05-07 08:43:56
ORD-0A04398F,4,CUST-FD8D8D8E,929.81,2026-05-07 08:43:56
ORD-B33757C1,20,CUST-08C6FA82,1709.58,2026-05-07 08:43:56
ORD-DC7C01CC,22,CUST-CB04C0B6,1369.63,2026-05-07 08:43:56
ORD-78DFD480,22,CUST-94A0AC69,2852.1,2026-05-07 08:43:56
ORD-3553FDE4,7,CUST-058FAE43,1566.47,2026-05-07 08:43:56
ORD-55BCCB3E,32,CUST-C262905F,2753.16,2026-05-07 08:43:56
ORD-CD0F134A,37,CUST-8E60BA53,3476.35,2026-05-07 08:43:56
ORD-61591315,48,CUST-553E5175,2548.99,2026-05-07 08:43:56
ORD-2C230043,15,CUST-B861AA9C,3914.85,2026-05-07 08:43:56
ORD-B4FA6D6A,17,CUST-E184B602,4260.44,2026-05-07 08:43:56
ORD-02FE46B1,36,CUST-EC39227A,3203.35,2026-05-07 08:43:56
ORD-7D0FD163,12,CUST-ADD239DB,4822.88,2026-05-07 08:43:56
ORD-49D90B3E,35,CUST-3F93B431,2202.8,2026-05-07 08:43:56
ORD-09309051,49,CUST-C396A65A,198.62,2026-05-07 08:43:56
ORD-F0070E40,46,CUST-C37200E2,3944.23,2026-05-07 08:43:56
ORD-C3365CF9,50,CUST-DB06F387,3599.91,2026-05-07 08:43:56
ORD-80070052,38,CUST-CC8866E2,4764.45,2026-05-07 08:43:56
ORD-86C82DE2,11,CUST-CBCB4D57,4056.47,2026-05-07 08:43:56
ORD-C7315781,45,CUST-E0A64C55,328.39,2026-05-07 08:43:56
ORD-042006BD,4,CUST-E332A5EE,3439.51,2026-05-07 08:43:56
ORD-1AD990A8,37,CUST-A0B04C37,4754.46,2026-05-07 08:43:56
ORD-1B2E66F9,25,CUST-94B83691,3205.99,2026-05-07 08:43:56
ORD-C662C149,6,CUST-24EE31B8,999.67,2026-05-07 08:43:56
ORD-7BCEAF9E,19,CUST-A22DB153,1737.13,2026-05-07 08:43:56
ORD-6F6651A0,23,CUST-C94DE6DF,4894.99,2026-05-07 08:43:56
ORD-3110CC24,27,CUST-4F432AFA,2779.25,2026-05-07 08:43:56
ORD-CB11B52E,30,CUST-C64F9EDA,1861.19,2026-05-07 08:43:56
ORD-BBC973F6,26,CUST-50E3D0CD,3843.5,2026-05-07 08:43:56
