order_id,product_id,customer_id,amount,timestamp
ORD-18DAC7DC,27,CUST-559A13B2,4766.95,2026-05-06 17:00:03
ORD-AEA78ECF,18,CUST-33B17CAF,3305.96,2026-05-06 17:00:03
ORD-6626E6EC,18,CUST-92055354,1562.11,2026-05-06 17:00:03
ORD-1A5D002C,12,CUST-1A1A3A8C,3918.57,2026-05-06 17:00:03
ORD-96B17BB9,26,CUST-38C524B6,705.92,2026-05-06 17:00:03
ORD-3F52655E,31,CUST-12973D82,3217.3,2026-05-06 17:00:03
ORD-D165D4E8,23,CUST-BCE6CC12,1206.51,2026-05-06 17:00:03
ORD-32B9E40E,14,CUST-5FDEB210,3322.54,2026-05-06 17:00:03
ORD-1253D26E,15,CUST-11048A9D,2446.33,2026-05-06 17:00:03
ORD-672F8BED,23,CUST-8EB7D88D,2605.1,2026-05-06 17:00:03
ORD-A7125750,9,CUST-3A7C1781,4839.4,2026-05-06 17:00:03
ORD-03B960A6,16,CUST-E8B98409,4223.99,2026-05-06 17:00:03
ORD-DBFBE3A7,37,CUST-B2B3A939,4896.96,2026-05-06 17:00:03
ORD-B0B230AD,34,CUST-D0B66132,1551.66,2026-05-06 17:00:03
ORD-89881DB9,2,CUST-A1FBE427,1210.98,2026-05-06 17:00:03
ORD-E1C8CE14,20,CUST-C12BCF22,1247.61,2026-05-06 17:00:03
ORD-18ECBB1C,23,CUST-FC1C9431,3290.67,2026-05-06 17:00:03
ORD-95182782,5,CUST-A93E5576,4554.81,2026-05-06 17:00:03
ORD-E6736032,6,CUST-08595C75,1182.67,2026-05-06 17:00:03
ORD-AAA0E8EA,3,CUST-4A6244B9,4361.48,2026-05-06 17:00:03
ORD-A37BE3A0,34,CUST-786BC9DD,1758.69,2026-05-06 17:00:03
ORD-F82BEF80,11,CUST-EA311523,3973.35,2026-05-06 17:00:03
ORD-601EB08D,29,CUST-0D89F582,3782.72,2026-05-06 17:00:03
ORD-E4A76F7E,1,CUST-1E2CECDD,4069.57,2026-05-06 17:00:03
ORD-25F38307,11,CUST-4ADB80AF,1633.58,2026-05-06 17:00:03
ORD-D1093DC7,49,CUST-262BC9BD,1973.83,2026-05-06 17:00:03
ORD-9641A5F8,8,CUST-BE19662A,946.24,2026-05-06 17:00:03
ORD-CF84B58C,7,CUST-3AAC5AB0,3652.6,2026-05-06 17:00:03
ORD-BAB429FD,26,CUST-7951CEE8,1864.46,2026-05-06 17:00:03
ORD-8AF2BB46,2,CUST-BA596550,2574.61,2026-05-06 17:00:03
ORD-B0D63241,22,CUST-B169CE1E,3400.66,2026-05-06 17:00:03
ORD-F49F9B9E,39,CUST-ED354CD2,4459.32,2026-05-06 17:00:03
ORD-2BE0BA5C,30,CUST-3BD9DF9C,2177.35,2026-05-06 17:00:03
ORD-3B75760E,43,CUST-337A35FD,974.41,2026-05-06 17:00:03
ORD-D11F6BC2,2,CUST-2E9F54F5,1563.16,2026-05-06 17:00:03
ORD-FC77AF0D,12,CUST-FBB51416,4190.35,2026-05-06 17:00:03
ORD-CB478331,26,CUST-870BFB93,1499.9,2026-05-06 17:00:03
ORD-CBD9046E,18,CUST-BF7A8ADF,4039.1,2026-05-06 17:00:03
ORD-CD1A67D5,3,CUST-9135B30A,3248.43,2026-05-06 17:00:03
ORD-48D8D40E,24,CUST-D9DCC98C,1808.28,2026-05-06 17:00:03
ORD-CD7E5697,19,CUST-AC26966D,4650.16,2026-05-06 17:00:03
ORD-361FC474,46,CUST-CDD15D61,3648.55,2026-05-06 17:00:03
ORD-A81A5E92,37,CUST-B97CC253,3788.47,2026-05-06 17:00:03
ORD-8A9B4561,10,CUST-7BDCEB7C,4395.02,2026-05-06 17:00:03
ORD-B4087E5E,34,CUST-A8070E15,1563.97,2026-05-06 17:00:03
ORD-F96F57ED,41,CUST-F0DE220F,4915.62,2026-05-06 17:00:03
ORD-74DCD8D4,7,CUST-843BB9C0,2210.76,2026-05-06 17:00:03
ORD-314009E0,40,CUST-18C166EA,2166.79,2026-05-06 17:00:03
ORD-295C52B3,11,CUST-1F621697,592.02,2026-05-06 17:00:03
ORD-15E5103B,28,CUST-22991DF1,2276.95,2026-05-06 17:00:03
ORD-E2B7B828,48,CUST-FFBE98E7,3820.09,2026-05-06 17:00:03
ORD-2AC3AEA1,27,CUST-F71F0C8E,2530.19,2026-05-06 17:00:03
ORD-37108D76,32,CUST-B1086A77,662.95,2026-05-06 17:00:03
ORD-33E21316,36,CUST-F0CD8600,2608.42,2026-05-06 17:00:03
ORD-9FCC4384,28,CUST-767171BF,1294.96,2026-05-06 17:00:03
ORD-1879342E,4,CUST-D6C1A179,4961.96,2026-05-06 17:00:03
ORD-40098727,15,CUST-33989542,3833.15,2026-05-06 17:00:03
ORD-831163F6,27,CUST-3BC77D8B,1240.59,2026-05-06 17:00:03
ORD-3A53C532,1,CUST-2B854A3A,4284.7,2026-05-06 17:00:03
ORD-66C624DF,32,CUST-710A5DC5,4488.2,2026-05-06 17:00:03
ORD-C887A12E,19,CUST-C21A8E15,3499.7,2026-05-06 17:00:03
ORD-5E155D6C,16,CUST-FC51F6BA,995.6,2026-05-06 17:00:03
ORD-BAB9B6BF,48,CUST-0E0DB912,888.12,2026-05-06 17:00:03
ORD-F71E91D5,41,CUST-CA52B0CA,824.03,2026-05-06 17:00:03
ORD-FB8E2C81,22,CUST-AFC1B671,971.73,2026-05-06 17:00:03
ORD-DDFE2C56,17,CUST-F2E23939,178.69,2026-05-06 17:00:03
ORD-CC72714C,19,CUST-E02DAFC4,2799.56,2026-05-06 17:00:03
ORD-8C2A4AAE,26,CUST-E459B015,4292.15,2026-05-06 17:00:03
ORD-F463616C,6,CUST-54DA56A2,726.79,2026-05-06 17:00:03
ORD-74828315,42,CUST-8123BDB4,2886.04,2026-05-06 17:00:03
ORD-7A27DD5A,7,CUST-319667CE,1219.42,2026-05-06 17:00:03
ORD-1D6F5F68,46,CUST-3311C474,1340.99,2026-05-06 17:00:03
ORD-BC308630,27,CUST-DF0BCD7A,3524.34,2026-05-06 17:00:03
ORD-6E865632,50,CUST-81003E60,2849.03,2026-05-06 17:00:03
ORD-E5B1192F,23,CUST-EC29335B,1823.97,2026-05-06 17:00:03
ORD-C5461D46,10,CUST-37C4BE19,1254.35,2026-05-06 17:00:03
ORD-42ABA475,42,CUST-527838F2,2088.79,2026-05-06 17:00:03
ORD-496B9F37,48,CUST-5845DC1A,4852.79,2026-05-06 17:00:03
ORD-381F2E8A,2,CUST-F675CE61,2527.9,2026-05-06 17:00:03
ORD-B544C512,35,CUST-9C6CB7C8,3964.76,2026-05-06 17:00:03
ORD-B421FE05,41,CUST-B82C546B,4136.08,2026-05-06 17:00:03
ORD-1CB3FF9E,33,CUST-11F162D9,3804.34,2026-05-06 17:00:03
ORD-24C2A570,8,CUST-32755A91,4585.18,2026-05-06 17:00:03
ORD-7121757D,46,CUST-64BC57A1,3737.76,2026-05-06 17:00:03
ORD-2C20518A,31,CUST-7211EE97,2038.8,2026-05-06 17:00:03
ORD-AEB8DB3B,44,CUST-C6F50721,208.96,2026-05-06 17:00:03
ORD-C5876033,10,CUST-E3C623CF,2463.69,2026-05-06 17:00:03
ORD-2F33D311,41,CUST-37F23834,686.73,2026-05-06 17:00:03
ORD-55496F1A,15,CUST-0ECCD55F,3657.9,2026-05-06 17:00:03
ORD-93FE0D62,32,CUST-B726146B,4663.78,2026-05-06 17:00:03
ORD-91F8A9BC,15,CUST-06583650,92.7,2026-05-06 17:00:03
ORD-00E500F3,39,CUST-5B86CF2E,4688.06,2026-05-06 17:00:03
ORD-D80D8C3F,14,CUST-E1307F22,4468.99,2026-05-06 17:00:03
ORD-715B30B7,33,CUST-7181A15D,2843.06,2026-05-06 17:00:03
ORD-EEE80B64,49,CUST-2C097D44,942.4,2026-05-06 17:00:03
ORD-ECBD5EBA,6,CUST-92AF1336,1080.53,2026-05-06 17:00:03
ORD-386EF8FC,37,CUST-322F4819,1132.95,2026-05-06 17:00:03
ORD-65CD80FE,47,CUST-9DD29360,4704.31,2026-05-06 17:00:03
ORD-40AEB89A,36,CUST-1BC68D5B,1239.32,2026-05-06 17:00:03
ORD-1273FB12,1,CUST-79D01749,2964.28,2026-05-06 17:00:03
ORD-8A951A9B,24,CUST-01806336,3894.06,2026-05-06 17:00:03
ORD-A48E0BF6,9,CUST-DCC30116,4038.64,2026-05-06 17:00:03
ORD-F279D884,31,CUST-61B5065B,1697.9,2026-05-06 17:00:03
ORD-88055C83,26,CUST-2D49BFB4,3456.46,2026-05-06 17:00:03
ORD-17E31B02,10,CUST-FB839D3E,1481.89,2026-05-06 17:00:03
ORD-044403BD,45,CUST-6371AC0B,1746.89,2026-05-06 17:00:03
ORD-01CBA18B,27,CUST-513490F9,3583.47,2026-05-06 17:00:03
ORD-EB1D0D06,22,CUST-508DE127,3115.05,2026-05-06 17:00:03
ORD-163419D4,31,CUST-6CA37578,1213.89,2026-05-06 17:00:03
ORD-4410D7DE,1,CUST-A7C4D7FB,1822.08,2026-05-06 17:00:03
ORD-AD65C87D,12,CUST-C7108291,1017.91,2026-05-06 17:00:03
ORD-4A98B0E3,35,CUST-73EC2E07,1455.43,2026-05-06 17:00:03
ORD-066FAA27,34,CUST-071FD0E4,1396.07,2026-05-06 17:00:03
ORD-95235537,8,CUST-D6445701,3869.79,2026-05-06 17:00:03
ORD-9321D657,29,CUST-7A2025D3,3484.79,2026-05-06 17:00:03
ORD-820E8746,39,CUST-D8CC5A03,60.71,2026-05-06 17:00:03
ORD-4D07928A,21,CUST-DDFE5905,1600.5,2026-05-06 17:00:03
ORD-F3707103,8,CUST-FBEC7BD9,3756.02,2026-05-06 17:00:03
ORD-05055BF2,5,CUST-C0F8EFF1,2154.26,2026-05-06 17:00:03
ORD-11EC1C55,10,CUST-084CF74A,4876.98,2026-05-06 17:00:03
ORD-D9E826CA,18,CUST-0DB374B5,3101.2,2026-05-06 17:00:03
ORD-AEC0309A,28,CUST-658A5B79,2212.73,2026-05-06 17:00:03
ORD-14808D7A,31,CUST-3FF4A45E,2839.87,2026-05-06 17:00:03
ORD-ED31859E,28,CUST-E750AAE6,1102.85,2026-05-06 17:00:03
ORD-ABEEFBCE,42,CUST-2B06A840,2304.73,2026-05-06 17:00:03
ORD-4DF22A5B,2,CUST-A1669A08,2842.63,2026-05-06 17:00:03
ORD-5EAC7A90,41,CUST-12AFC6DA,4836.44,2026-05-06 17:00:03
ORD-C0746224,15,CUST-67924860,923.76,2026-05-06 17:00:03
ORD-7CD9A6FF,12,CUST-423965E0,4542.35,2026-05-06 17:00:03
ORD-C00A4AAB,19,CUST-C243736B,908.75,2026-05-06 17:00:03
ORD-94B3BFED,19,CUST-D218C1FB,3402.48,2026-05-06 17:00:03
ORD-C6EC14B5,39,CUST-E4758D06,4733.38,2026-05-06 17:00:03
ORD-D3D9DA40,47,CUST-AFFA2234,1169.65,2026-05-06 17:00:03
ORD-62B19F6C,5,CUST-66707A50,1024.15,2026-05-06 17:00:03
ORD-174F2D21,19,CUST-268777EC,3436.79,2026-05-06 17:00:03
ORD-D6F37F2A,36,CUST-745424E0,3054.59,2026-05-06 17:00:03
ORD-590ACE11,38,CUST-B22DD3AF,4773.83,2026-05-06 17:00:03
ORD-024AED33,16,CUST-FBB32699,2689.68,2026-05-06 17:00:03
ORD-7D1E81FE,13,CUST-F5D16E07,1194.08,2026-05-06 17:00:03
ORD-003212C8,29,CUST-7B670D8E,3778.14,2026-05-06 17:00:03
ORD-0A6DF64B,25,CUST-2F06139F,85.45,2026-05-06 17:00:03
ORD-E1C78AB8,32,CUST-EE0BB209,1756.0,2026-05-06 17:00:03
ORD-67C02310,25,CUST-BAA5F318,4059.93,2026-05-06 17:00:03
ORD-21BD95A7,6,CUST-CB1317D3,3729.48,2026-05-06 17:00:03
ORD-0EFE9FA0,28,CUST-6BCAB3EB,4882.14,2026-05-06 17:00:03
ORD-832A8327,6,CUST-F257950E,4397.88,2026-05-06 17:00:03
ORD-08B56279,5,CUST-CA39F378,160.69,2026-05-06 17:00:03
ORD-4F486576,33,CUST-0C33A6A1,3038.66,2026-05-06 17:00:03
ORD-457313D0,18,CUST-6A10E4D8,2933.73,2026-05-06 17:00:03
ORD-9661C7C8,43,CUST-168BFB6D,728.33,2026-05-06 17:00:03
ORD-5358C509,1,CUST-76F4FD97,2307.07,2026-05-06 17:00:03
ORD-57BCBA9F,32,CUST-2584C86A,1283.12,2026-05-06 17:00:03
ORD-82BE0E17,10,CUST-59D6C1C8,3248.05,2026-05-06 17:00:03
ORD-3FFE3258,6,CUST-8A58F59F,1717.81,2026-05-06 17:00:03
ORD-20ECA2EC,18,CUST-2DD4718C,4481.58,2026-05-06 17:00:03
ORD-B0E831AD,36,CUST-27938026,3762.13,2026-05-06 17:00:03
ORD-BE1A0BCF,34,CUST-80A99DA7,4844.42,2026-05-06 17:00:03
ORD-91BF0E81,9,CUST-4886AF8C,741.27,2026-05-06 17:00:03
ORD-9285B164,5,CUST-CBB78118,2052.05,2026-05-06 17:00:03
ORD-5C54031B,11,CUST-80D3C3EE,2790.06,2026-05-06 17:00:03
ORD-C2DAFD3D,18,CUST-10A8DFA3,4294.39,2026-05-06 17:00:03
ORD-A19B4366,49,CUST-C82FB5A5,619.0,2026-05-06 17:00:03
ORD-69A781B5,42,CUST-F4597A42,1342.77,2026-05-06 17:00:03
ORD-A7781C07,35,CUST-46DF13D0,969.29,2026-05-06 17:00:03
ORD-9D386C01,50,CUST-1C8B8A4F,3879.66,2026-05-06 17:00:03
ORD-67D4D020,18,CUST-7811CEA8,4983.94,2026-05-06 17:00:03
ORD-7A8AD756,36,CUST-3AE5FADB,2406.77,2026-05-06 17:00:03
ORD-72A66800,27,CUST-FCC4F5F7,2333.72,2026-05-06 17:00:03
ORD-E17D421B,22,CUST-3E3FAB7B,1475.36,2026-05-06 17:00:03
ORD-7CBD1993,18,CUST-69DE86BD,4875.01,2026-05-06 17:00:03
ORD-8BB2D64A,41,CUST-55F31B4A,4583.62,2026-05-06 17:00:03
ORD-587C5448,27,CUST-7104E3A1,1258.79,2026-05-06 17:00:03
ORD-BD42E7C0,32,CUST-D9FAC45C,761.28,2026-05-06 17:00:03
ORD-ECEDD919,15,CUST-C7A5359D,131.97,2026-05-06 17:00:03
ORD-847E7E4F,18,CUST-FC67F138,1525.6,2026-05-06 17:00:03
ORD-13721657,21,CUST-65F0CCE0,1147.05,2026-05-06 17:00:03
ORD-047AE0C8,15,CUST-FC6D9060,3607.19,2026-05-06 17:00:03
ORD-A9DC6A9D,42,CUST-EF865887,3130.35,2026-05-06 17:00:03
ORD-CFD24B34,34,CUST-12D1890E,3942.43,2026-05-06 17:00:03
ORD-3D37DA8F,22,CUST-96C1A397,1211.69,2026-05-06 17:00:03
ORD-9E463FC7,37,CUST-F5ED5D3C,2302.67,2026-05-06 17:00:03
ORD-572494F4,41,CUST-A093FB4F,540.37,2026-05-06 17:00:03
ORD-AB9D62A6,47,CUST-0B2AD3F0,4492.27,2026-05-06 17:00:03
ORD-619C8F6A,2,CUST-6A7B9CE7,4248.24,2026-05-06 17:00:03
ORD-C51C9F3A,36,CUST-20F9DCB8,1648.08,2026-05-06 17:00:03
ORD-A8F12B15,40,CUST-5211A2D3,3809.72,2026-05-06 17:00:03
ORD-17358F25,27,CUST-6D665440,165.8,2026-05-06 17:00:03
ORD-4C53D192,11,CUST-CED87AAC,3193.92,2026-05-06 17:00:03
ORD-0339E5DD,38,CUST-924ED21D,712.26,2026-05-06 17:00:03
ORD-36202A83,12,CUST-93BB44BD,4953.87,2026-05-06 17:00:03
ORD-44C268E3,21,CUST-5F037DF4,3845.87,2026-05-06 17:00:03
ORD-42DE1F41,15,CUST-5308EDC4,2537.48,2026-05-06 17:00:03
ORD-D5279AF5,39,CUST-30826F87,4620.7,2026-05-06 17:00:03
ORD-20889BE9,44,CUST-3C9767AA,137.85,2026-05-06 17:00:03
ORD-79473A49,10,CUST-67CE252F,3260.69,2026-05-06 17:00:03
ORD-80DC4955,17,CUST-E0FE2C7D,2619.37,2026-05-06 17:00:03
ORD-82FED0FC,25,CUST-73F60F7A,4959.33,2026-05-06 17:00:03
ORD-34E4E5DD,38,CUST-6ACCE2D0,1177.15,2026-05-06 17:00:03
ORD-5B3017E9,37,CUST-75E1B784,4290.27,2026-05-06 17:00:03
ORD-F0EDE6BD,5,CUST-0138F07B,2614.49,2026-05-06 17:00:03
ORD-002E5AD9,20,CUST-2B7E334A,634.68,2026-05-06 17:00:03
ORD-3A8CBBB3,22,CUST-9AB73D92,1764.44,2026-05-06 17:00:03
ORD-79F5C3A7,17,CUST-F29EAD99,728.14,2026-05-06 17:00:03
ORD-F63AC5B4,23,CUST-4D3E9CA3,4972.11,2026-05-06 17:00:03
ORD-B61BC66C,19,CUST-42A464C2,1427.16,2026-05-06 17:00:03
ORD-F5FE9F62,7,CUST-B953C2DB,651.04,2026-05-06 17:00:03
ORD-7005EFC8,17,CUST-96811089,1859.8,2026-05-06 17:00:03
ORD-855682C9,22,CUST-4BEB487C,3811.74,2026-05-06 17:00:03
ORD-778951A6,28,CUST-9019A78E,2035.91,2026-05-06 17:00:03
ORD-A8C74863,47,CUST-A6988EAA,3794.14,2026-05-06 17:00:03
ORD-4FE1CA8F,45,CUST-6C33FB72,1485.97,2026-05-06 17:00:03
ORD-5D4EE5E8,26,CUST-CD287876,2289.49,2026-05-06 17:00:03
ORD-69201186,12,CUST-33E61B94,84.89,2026-05-06 17:00:03
ORD-20A88C69,2,CUST-988747D4,1280.57,2026-05-06 17:00:03
ORD-6FFB6965,42,CUST-814353CC,2088.52,2026-05-06 17:00:03
ORD-37899319,42,CUST-222FF9BA,2563.43,2026-05-06 17:00:03
ORD-86F1E8AB,49,CUST-725BEA03,4038.82,2026-05-06 17:00:03
ORD-367B6893,45,CUST-E02D515F,3616.83,2026-05-06 17:00:03
ORD-4A61EFDE,29,CUST-9D5FA38F,4362.78,2026-05-06 17:00:03
ORD-81C30C14,3,CUST-E3A090C5,2119.75,2026-05-06 17:00:03
ORD-12AC4B55,19,CUST-2B86E39C,852.17,2026-05-06 17:00:03
ORD-4145EBF0,41,CUST-59FF10A3,534.43,2026-05-06 17:00:03
ORD-660E3DB5,26,CUST-56F8A143,3436.81,2026-05-06 17:00:03
ORD-A8E9DD10,13,CUST-50EAF68F,1880.38,2026-05-06 17:00:03
ORD-A9DACEE4,26,CUST-09358D20,717.44,2026-05-06 17:00:03
ORD-7A296500,38,CUST-73ED05B9,3990.28,2026-05-06 17:00:03
ORD-20B9FFBE,44,CUST-1EE35BA5,492.51,2026-05-06 17:00:03
ORD-2C3C833D,13,CUST-AE6132CF,4073.69,2026-05-06 17:00:03
ORD-0153EBE5,48,CUST-A1D1BD5D,1876.91,2026-05-06 17:00:03
ORD-F68E1D06,21,CUST-9D3854B9,454.19,2026-05-06 17:00:03
ORD-6C3E07B5,11,CUST-A18AA7EF,2268.83,2026-05-06 17:00:03
ORD-129E7FF8,40,CUST-C5F62C1A,2661.06,2026-05-06 17:00:03
ORD-6B286D24,2,CUST-9FACF3C3,78.23,2026-05-06 17:00:03
ORD-88E0451D,1,CUST-10B43631,4067.51,2026-05-06 17:00:03
ORD-586AB6C1,30,CUST-D4115920,1732.44,2026-05-06 17:00:03
ORD-B5914DEB,32,CUST-D7FF1C8E,2476.06,2026-05-06 17:00:03
ORD-15CC9CAF,26,CUST-534A9C10,3236.83,2026-05-06 17:00:03
ORD-EF95B8B6,26,CUST-63A192D0,2962.3,2026-05-06 17:00:03
ORD-A483DA6A,9,CUST-F6EFD256,4019.74,2026-05-06 17:00:03
ORD-FC25BCD3,43,CUST-96745100,1201.19,2026-05-06 17:00:03
ORD-57BBE3AA,13,CUST-E5717EA6,2599.03,2026-05-06 17:00:03
ORD-43CF7794,19,CUST-C7BDEA41,820.61,2026-05-06 17:00:03
ORD-0C75A8E4,21,CUST-AD90E6E8,1570.9,2026-05-06 17:00:03
ORD-7BEB2C8B,21,CUST-009247E4,3368.74,2026-05-06 17:00:03
ORD-C4813C0D,22,CUST-223B2AEF,649.92,2026-05-06 17:00:03
ORD-7924BB14,47,CUST-0C6BAC25,2814.69,2026-05-06 17:00:03
ORD-5BE73499,28,CUST-D1180476,2978.92,2026-05-06 17:00:03
ORD-F41323A2,47,CUST-70D1C946,1693.58,2026-05-06 17:00:03
ORD-915B4A34,21,CUST-08D5E5C0,4533.65,2026-05-06 17:00:03
ORD-525CC59B,15,CUST-A344DB88,3190.54,2026-05-06 17:00:03
ORD-E2E7703F,38,CUST-0CC1D1A0,3753.42,2026-05-06 17:00:03
ORD-02CC4C1A,49,CUST-82ACEF00,3211.4,2026-05-06 17:00:03
ORD-613FD086,36,CUST-B4B1EE87,754.22,2026-05-06 17:00:03
ORD-02BCC02E,37,CUST-22E4B0D9,795.42,2026-05-06 17:00:03
ORD-6BF29234,40,CUST-1D387CC0,304.64,2026-05-06 17:00:03
ORD-AD739CFE,47,CUST-ACD24A2E,4635.99,2026-05-06 17:00:03
ORD-58194F10,21,CUST-42B189F1,1848.17,2026-05-06 17:00:03
ORD-CE6F922C,38,CUST-38A0DA8E,736.92,2026-05-06 17:00:03
ORD-F57E11C5,14,CUST-A77C446B,1641.29,2026-05-06 17:00:03
ORD-28CB46BB,49,CUST-2CD0E36B,2404.71,2026-05-06 17:00:03
ORD-B2C6699A,50,CUST-860D4F08,1921.24,2026-05-06 17:00:03
ORD-BF0E6909,7,CUST-914B7AA3,1932.55,2026-05-06 17:00:03
ORD-C50C9310,34,CUST-E4491993,1957.84,2026-05-06 17:00:03
ORD-613D588F,7,CUST-01E55D5A,1611.5,2026-05-06 17:00:03
ORD-24D63D24,42,CUST-4D5FA750,2644.38,2026-05-06 17:00:03
ORD-5BE2F2D0,45,CUST-D0BCE189,3251.97,2026-05-06 17:00:03
ORD-AF6E623F,13,CUST-41F2F262,2699.24,2026-05-06 17:00:03
ORD-72E1D1B1,43,CUST-332AD633,4458.18,2026-05-06 17:00:03
ORD-5198C90F,31,CUST-1FF68B82,4148.68,2026-05-06 17:00:03
ORD-4CAB57F1,30,CUST-093E1B55,1473.77,2026-05-06 17:00:03
ORD-68812DBE,47,CUST-1C2670BB,1757.86,2026-05-06 17:00:03
ORD-B1310824,15,CUST-097D6D7E,3930.18,2026-05-06 17:00:03
ORD-3497B01C,4,CUST-F227CC24,1086.88,2026-05-06 17:00:03
ORD-CFB2CFBB,43,CUST-54F69C55,2335.98,2026-05-06 17:00:03
ORD-1A78DFA1,10,CUST-9665654F,1669.68,2026-05-06 17:00:03
ORD-17A5019B,16,CUST-24D1087C,1805.64,2026-05-06 17:00:03
ORD-DB89437E,49,CUST-367161AD,1421.5,2026-05-06 17:00:03
ORD-DEC24CF2,3,CUST-C90C31AF,4856.96,2026-05-06 17:00:03
ORD-91075F95,2,CUST-36C12296,3630.0,2026-05-06 17:00:03
ORD-44EE7706,2,CUST-14BD1B80,4881.46,2026-05-06 17:00:03
ORD-27629953,38,CUST-451EA708,1467.72,2026-05-06 17:00:03
ORD-1F132EB1,3,CUST-12ADEE0F,3162.23,2026-05-06 17:00:03
ORD-30937DD0,9,CUST-5AE8DE7B,1302.97,2026-05-06 17:00:03
