order_id,product_id,customer_id,amount,timestamp
ORD-70D086F5,35,CUST-9517F50A,2209.41,2026-05-13 14:20:10
ORD-AFB13F90,33,CUST-852D1A70,1089.98,2026-05-13 14:20:10
ORD-DDCDD8A8,24,CUST-94936E47,2798.36,2026-05-13 14:20:10
ORD-F246D4FF,11,CUST-716F4CC1,2773.99,2026-05-13 14:20:10
ORD-DEB727FA,46,CUST-5A78A612,1421.03,2026-05-13 14:20:10
ORD-FF67B8EC,18,CUST-364348C0,2472.14,2026-05-13 14:20:10
ORD-6FBC8A81,29,CUST-8D707B0C,2133.3,2026-05-13 14:20:10
ORD-7670A78D,44,CUST-18B88C28,752.94,2026-05-13 14:20:10
ORD-D42ACA73,46,CUST-1E816F99,4866.55,2026-05-13 14:20:10
ORD-2995CD13,48,CUST-7AC04977,1287.74,2026-05-13 14:20:10
ORD-CE4AA1B0,40,CUST-881F7312,511.26,2026-05-13 14:20:10
ORD-E397D641,32,CUST-EF595CDA,3911.06,2026-05-13 14:20:10
ORD-A3E45898,46,CUST-2BD536F1,1210.53,2026-05-13 14:20:10
ORD-9E739D47,2,CUST-B2C03F59,476.87,2026-05-13 14:20:10
ORD-60841C64,3,CUST-285E5592,2539.99,2026-05-13 14:20:10
ORD-60FC69F3,10,CUST-2E577AAC,3238.09,2026-05-13 14:20:10
ORD-32D668DE,14,CUST-235864A1,1160.17,2026-05-13 14:20:10
ORD-AC067116,33,CUST-576FF8EF,3187.86,2026-05-13 14:20:10
ORD-0885110F,22,CUST-4AB99637,3347.62,2026-05-13 14:20:10
ORD-6FE6D60F,15,CUST-088C0C3B,2028.94,2026-05-13 14:20:10
ORD-286BE533,42,CUST-AC8B3EFC,4185.13,2026-05-13 14:20:10
ORD-D02C5489,31,CUST-5D3390B4,3795.37,2026-05-13 14:20:10
ORD-DF283C3C,47,CUST-8F464910,2937.25,2026-05-13 14:20:10
ORD-C1FE9498,29,CUST-1EEE6D4C,196.91,2026-05-13 14:20:10
ORD-DF2611FD,19,CUST-F179F22D,2542.65,2026-05-13 14:20:10
ORD-B5C7BCC1,28,CUST-BACA784E,1797.05,2026-05-13 14:20:10
ORD-F4122F8D,31,CUST-C3B040F8,4484.55,2026-05-13 14:20:10
ORD-143D1DB4,14,CUST-BDB63202,2840.83,2026-05-13 14:20:10
ORD-0B1A7AD8,21,CUST-43D874AD,2416.19,2026-05-13 14:20:10
ORD-8545F5CC,8,CUST-E1C9BE75,4565.29,2026-05-13 14:20:10
ORD-2371CDDE,40,CUST-16477B13,3251.43,2026-05-13 14:20:10
ORD-5F8BD65C,29,CUST-A628BC58,4375.86,2026-05-13 14:20:10
ORD-00DF5E18,7,CUST-4638F5ED,1934.4,2026-05-13 14:20:10
ORD-1F168E5A,50,CUST-7CBE15E2,2323.17,2026-05-13 14:20:10
ORD-A7C9F876,5,CUST-DBE87752,3376.27,2026-05-13 14:20:10
ORD-DADBB1FB,40,CUST-0BF3EBB0,1264.65,2026-05-13 14:20:10
ORD-619C2DFD,50,CUST-BFE90965,2458.36,2026-05-13 14:20:10
ORD-50F94633,46,CUST-2DF4866D,2494.53,2026-05-13 14:20:10
ORD-825F1CE9,10,CUST-42C65CBA,4722.5,2026-05-13 14:20:10
ORD-665A3E42,17,CUST-AF48CC19,2282.41,2026-05-13 14:20:10
ORD-1FF1C051,7,CUST-B92BBC82,2175.6,2026-05-13 14:20:10
ORD-A5522727,47,CUST-6250D507,4395.42,2026-05-13 14:20:10
ORD-21BE89C8,37,CUST-AA9AACDC,732.33,2026-05-13 14:20:10
ORD-943434FC,43,CUST-D4EF9CA6,2907.63,2026-05-13 14:20:10
ORD-1BF0C935,45,CUST-29576F83,3083.85,2026-05-13 14:20:10
ORD-39431A5E,9,CUST-6CC6BEED,2104.25,2026-05-13 14:20:10
ORD-00ECB073,28,CUST-A9CDF23C,1417.22,2026-05-13 14:20:10
ORD-A6E06C05,21,CUST-5D0F0904,735.75,2026-05-13 14:20:10
ORD-65B03051,43,CUST-ABEE0459,1908.65,2026-05-13 14:20:10
ORD-FC2CDD3A,39,CUST-D4026687,3552.09,2026-05-13 14:20:10
ORD-E9D30A65,38,CUST-00643C09,4024.76,2026-05-13 14:20:10
ORD-A7DFA2B3,43,CUST-A2EE339E,3045.65,2026-05-13 14:20:10
ORD-F3A48C46,8,CUST-91241300,1688.79,2026-05-13 14:20:10
ORD-10736293,30,CUST-B33CFB63,4339.91,2026-05-13 14:20:10
ORD-1B4F3759,7,CUST-56848A1F,585.97,2026-05-13 14:20:10
ORD-C821EB6B,40,CUST-65F484EC,2068.37,2026-05-13 14:20:10
ORD-D0AFDB86,49,CUST-D67728E7,1018.8,2026-05-13 14:20:10
ORD-E8435D70,9,CUST-16DDD46B,3954.58,2026-05-13 14:20:10
ORD-DAB90C8E,23,CUST-271AEAED,1649.77,2026-05-13 14:20:10
ORD-48A90E22,12,CUST-F2FFC7C2,3107.93,2026-05-13 14:20:10
ORD-2675EFD0,11,CUST-F0F09B18,1155.57,2026-05-13 14:20:10
ORD-D3FF3D04,38,CUST-1293D7D0,2679.95,2026-05-13 14:20:10
ORD-6061FA92,3,CUST-5EDF206E,2566.64,2026-05-13 14:20:10
ORD-AD894A59,33,CUST-87F12DDB,4010.34,2026-05-13 14:20:10
ORD-26950B8F,50,CUST-C4F82E58,2107.29,2026-05-13 14:20:10
ORD-E2EE57ED,48,CUST-ABD35E92,1589.53,2026-05-13 14:20:10
ORD-ADC02DEA,40,CUST-E3FBC305,3409.58,2026-05-13 14:20:10
ORD-9D568DD5,32,CUST-2C013CB3,3122.64,2026-05-13 14:20:10
ORD-715D4D00,6,CUST-D3FC17C5,4329.44,2026-05-13 14:20:10
ORD-05DB65BB,25,CUST-A44E33A2,4805.71,2026-05-13 14:20:10
ORD-9EA14344,27,CUST-980BE16D,4727.07,2026-05-13 14:20:10
ORD-E965A25E,43,CUST-19B2F766,3061.38,2026-05-13 14:20:10
ORD-D184C28E,15,CUST-BBADD2A9,924.18,2026-05-13 14:20:10
ORD-4A1448FF,7,CUST-59B470C1,2540.88,2026-05-13 14:20:10
ORD-0227EC29,37,CUST-2247740B,1340.62,2026-05-13 14:20:10
ORD-08DA9FA7,43,CUST-22F29352,2937.21,2026-05-13 14:20:10
ORD-8ECFE759,43,CUST-F78C2BF7,4398.4,2026-05-13 14:20:10
ORD-1BA9270B,10,CUST-1EF0B611,2393.0,2026-05-13 14:20:10
ORD-251EA374,5,CUST-018E6488,771.67,2026-05-13 14:20:10
ORD-EE3B41F4,25,CUST-F34F1AE7,1296.62,2026-05-13 14:20:10
ORD-E8935783,29,CUST-9B848578,2999.1,2026-05-13 14:20:10
ORD-CBEB837D,45,CUST-37A62275,289.91,2026-05-13 14:20:10
ORD-0DAA73AD,48,CUST-1077FA74,1117.3,2026-05-13 14:20:10
ORD-C2B758F1,50,CUST-C10985D4,3144.11,2026-05-13 14:20:10
ORD-93D90C93,37,CUST-C07BFB8E,415.38,2026-05-13 14:20:10
ORD-0137C578,14,CUST-B4841B03,3066.05,2026-05-13 14:20:10
ORD-66F70B02,14,CUST-97F74D3F,1008.88,2026-05-13 14:20:10
ORD-3ABD46A4,9,CUST-1A86F822,2274.88,2026-05-13 14:20:10
ORD-0402DD0A,49,CUST-1C36DCAD,2622.76,2026-05-13 14:20:10
ORD-970857C4,45,CUST-C8767794,3226.6,2026-05-13 14:20:10
ORD-1932FBAE,28,CUST-FD3FCFFF,2233.44,2026-05-13 14:20:10
ORD-E83EA136,43,CUST-CA8515B8,4956.19,2026-05-13 14:20:10
ORD-CFDF2421,20,CUST-442DECCA,1281.84,2026-05-13 14:20:10
ORD-5470806D,31,CUST-D84F7143,3986.95,2026-05-13 14:20:10
ORD-150448D1,42,CUST-29296DB4,2808.96,2026-05-13 14:20:10
ORD-DAD1FF82,36,CUST-48E54899,4615.84,2026-05-13 14:20:10
ORD-3C3BC96A,10,CUST-9D3BD5A0,4170.17,2026-05-13 14:20:10
ORD-6C6449D5,17,CUST-17284442,2927.73,2026-05-13 14:20:10
ORD-CABA3496,50,CUST-5938AF3B,2410.58,2026-05-13 14:20:10
ORD-325271D0,44,CUST-9B2EA2F8,1885.4,2026-05-13 14:20:10
ORD-5B336CC2,32,CUST-D8A3EB28,379.24,2026-05-13 14:20:10
ORD-DD1D7EBA,41,CUST-D6A87D98,2212.45,2026-05-13 14:20:10
ORD-153A725E,16,CUST-90800DF4,881.33,2026-05-13 14:20:10
ORD-C91B5BF2,24,CUST-209A1803,4343.31,2026-05-13 14:20:10
ORD-D5E78E5A,24,CUST-BE911C08,205.11,2026-05-13 14:20:10
ORD-BCB04032,20,CUST-E355C235,2002.35,2026-05-13 14:20:10
ORD-F693C660,12,CUST-200D57B9,685.83,2026-05-13 14:20:10
ORD-CFFB732F,47,CUST-C5F5CD58,3483.24,2026-05-13 14:20:10
ORD-96DB7978,11,CUST-360CF464,2609.08,2026-05-13 14:20:10
ORD-D80C61BA,3,CUST-8DA3EC98,289.18,2026-05-13 14:20:10
ORD-248110A5,22,CUST-B3CFB0E1,2621.4,2026-05-13 14:20:10
ORD-8E20D023,18,CUST-E3045A69,3828.98,2026-05-13 14:20:10
ORD-52026707,2,CUST-42CEA292,3258.5,2026-05-13 14:20:10
ORD-3E59A211,46,CUST-716BBFDF,3602.53,2026-05-13 14:20:10
ORD-2DE555E8,44,CUST-B6991B7E,3587.64,2026-05-13 14:20:10
ORD-83C780B7,23,CUST-0E986723,4759.18,2026-05-13 14:20:10
ORD-4E95A0E1,15,CUST-0EE6556D,2080.19,2026-05-13 14:20:10
ORD-DFA17114,2,CUST-033A8120,1519.31,2026-05-13 14:20:10
ORD-AAC2B686,36,CUST-029334B7,2785.77,2026-05-13 14:20:10
ORD-B1056096,45,CUST-AF5253A5,4292.0,2026-05-13 14:20:10
ORD-8D64E258,31,CUST-97B280A7,4746.11,2026-05-13 14:20:10
ORD-29EF028F,12,CUST-6C215C07,2717.21,2026-05-13 14:20:10
ORD-5427DEBD,3,CUST-3E2AD240,3349.11,2026-05-13 14:20:10
ORD-3AD03593,3,CUST-E6B438C3,2881.71,2026-05-13 14:20:10
ORD-6A0A0FC5,19,CUST-D74FE8A9,1398.82,2026-05-13 14:20:10
ORD-9E1AEEAD,33,CUST-00F7E106,2570.19,2026-05-13 14:20:10
ORD-00582DF6,18,CUST-656F544B,2582.1,2026-05-13 14:20:10
ORD-5E17F828,37,CUST-11310760,1932.78,2026-05-13 14:20:10
ORD-624D18A5,39,CUST-8F3535E2,2872.06,2026-05-13 14:20:10
ORD-A7557E84,28,CUST-E2FF0678,3126.9,2026-05-13 14:20:10
ORD-142D9034,23,CUST-E2134E9B,2075.15,2026-05-13 14:20:10
ORD-831E04BB,5,CUST-B4CD086A,4060.15,2026-05-13 14:20:10
ORD-67E9DB6D,2,CUST-519D8ACE,1970.04,2026-05-13 14:20:10
ORD-EC0D32F6,43,CUST-F04C45E7,2507.27,2026-05-13 14:20:10
ORD-5E25CFE4,30,CUST-C1F3564A,1897.72,2026-05-13 14:20:10
ORD-B767F61A,9,CUST-2251EA9E,3462.24,2026-05-13 14:20:10
ORD-031DE815,41,CUST-E0874519,3153.03,2026-05-13 14:20:10
ORD-FA23E5B6,19,CUST-4A696E97,1257.0,2026-05-13 14:20:10
ORD-107CF058,38,CUST-388203DD,2535.18,2026-05-13 14:20:10
ORD-6174CB3A,49,CUST-65A12CE7,1383.99,2026-05-13 14:20:10
ORD-B87F1840,37,CUST-AAE8A18A,4753.14,2026-05-13 14:20:10
ORD-4B1F5391,25,CUST-07240471,2366.07,2026-05-13 14:20:10
ORD-E3C55B8B,47,CUST-0F2C5149,4159.39,2026-05-13 14:20:10
ORD-D26ABDE6,32,CUST-D03A02E0,131.8,2026-05-13 14:20:10
ORD-6A350916,47,CUST-7E387522,1119.58,2026-05-13 14:20:10
ORD-80B31EAF,25,CUST-E7C16D5B,2652.78,2026-05-13 14:20:10
ORD-6771C7F2,4,CUST-E76F2CC4,1314.72,2026-05-13 14:20:10
ORD-FFF9BC1C,45,CUST-512D536A,3828.26,2026-05-13 14:20:10
ORD-EDC28F5E,26,CUST-606AD7E5,600.95,2026-05-13 14:20:10
ORD-330E58D2,17,CUST-BE1CBDB1,3500.35,2026-05-13 14:20:10
ORD-444E32A3,10,CUST-2EB5D365,1468.75,2026-05-13 14:20:10
ORD-14DB22BF,40,CUST-5EF58BD3,3741.55,2026-05-13 14:20:10
ORD-AF1A7519,34,CUST-53E46C92,979.05,2026-05-13 14:20:10
ORD-54782312,41,CUST-5757BBDF,4782.16,2026-05-13 14:20:10
ORD-7CD00555,17,CUST-AC44CB8B,2188.78,2026-05-13 14:20:10
ORD-D94AFD81,44,CUST-CA011986,2858.93,2026-05-13 14:20:10
ORD-3142EE9A,28,CUST-E878AF34,2649.46,2026-05-13 14:20:10
ORD-927FFC8E,8,CUST-0420965B,3444.83,2026-05-13 14:20:10
ORD-49063254,44,CUST-2A7C76C6,2337.88,2026-05-13 14:20:10
ORD-3F5387CC,17,CUST-EAE09140,3868.06,2026-05-13 14:20:10
ORD-000B065C,3,CUST-E7257758,3883.74,2026-05-13 14:20:10
ORD-240823C8,29,CUST-8ACECA87,1171.28,2026-05-13 14:20:10
ORD-FEEBB7C8,12,CUST-CDD00D97,3258.29,2026-05-13 14:20:10
ORD-AD4EB4EF,37,CUST-5E686032,591.56,2026-05-13 14:20:10
ORD-DB1C7D5B,26,CUST-57038ACE,3515.49,2026-05-13 14:20:10
ORD-23B5E1B2,14,CUST-B01467BB,230.95,2026-05-13 14:20:10
ORD-752B91B3,47,CUST-DE65B897,2962.41,2026-05-13 14:20:10
ORD-9B30D09D,15,CUST-4914AA04,415.43,2026-05-13 14:20:10
ORD-F3CBA24D,8,CUST-D4BE32AF,163.55,2026-05-13 14:20:10
ORD-2447B670,47,CUST-FC05177B,3220.15,2026-05-13 14:20:10
ORD-50B43D4C,37,CUST-EA3C29E1,2067.05,2026-05-13 14:20:10
ORD-C59FC5A1,40,CUST-FEDD0338,4652.36,2026-05-13 14:20:10
ORD-22A28729,26,CUST-A946D780,3618.25,2026-05-13 14:20:10
ORD-70B2CA85,44,CUST-38113370,1911.7,2026-05-13 14:20:10
ORD-79BC6918,46,CUST-94E5194B,4513.32,2026-05-13 14:20:10
ORD-24DDB4D9,20,CUST-E724E565,2974.38,2026-05-13 14:20:10
ORD-3AF6A75D,22,CUST-CE1AD180,4183.59,2026-05-13 14:20:10
ORD-AB5AB638,28,CUST-26EBFFC1,571.89,2026-05-13 14:20:10
ORD-5E0B5FBD,24,CUST-3DFF3CC9,3400.62,2026-05-13 14:20:10
ORD-4CE82CBB,18,CUST-E464EE54,4310.81,2026-05-13 14:20:10
ORD-F8EC96F7,3,CUST-3E80C67D,949.21,2026-05-13 14:20:10
ORD-60076377,33,CUST-DF02B088,3345.18,2026-05-13 14:20:10
ORD-874EA306,15,CUST-D5869769,4298.0,2026-05-13 14:20:10
ORD-F7EC837F,43,CUST-FF139859,3359.86,2026-05-13 14:20:10
ORD-68877262,13,CUST-B740D60A,4708.74,2026-05-13 14:20:10
ORD-CD5EE673,21,CUST-49670BB0,658.1,2026-05-13 14:20:10
ORD-66AA305D,5,CUST-73057C40,684.41,2026-05-13 14:20:10
ORD-04F9E26B,37,CUST-087E75FD,2444.6,2026-05-13 14:20:10
ORD-66B3DC3F,21,CUST-6E555D14,2674.03,2026-05-13 14:20:10
ORD-C9B7F4DD,37,CUST-6F51701F,4431.15,2026-05-13 14:20:10
ORD-FECBEB00,7,CUST-0A3EB769,896.58,2026-05-13 14:20:10
ORD-03A9A119,43,CUST-F68266D4,3798.67,2026-05-13 14:20:10
ORD-569821DC,17,CUST-C7D42D01,2694.44,2026-05-13 14:20:10
ORD-A770079E,43,CUST-32673D3D,3358.04,2026-05-13 14:20:10
ORD-FD1C3A6E,9,CUST-789DDBFE,1808.81,2026-05-13 14:20:10
ORD-A5D65586,24,CUST-3C121871,364.07,2026-05-13 14:20:10
ORD-62D5A651,16,CUST-C2EF6E24,3362.26,2026-05-13 14:20:10
ORD-EAD8E0B9,7,CUST-AEDD51F4,100.59,2026-05-13 14:20:10
ORD-F76BE008,12,CUST-6F9D18F4,2214.61,2026-05-13 14:20:10
ORD-A11ACE54,21,CUST-FFFEA33F,3407.48,2026-05-13 14:20:10
ORD-752739A1,18,CUST-539B14E4,4206.8,2026-05-13 14:20:10
ORD-0F94F29F,16,CUST-43481D20,3180.04,2026-05-13 14:20:10
ORD-F0D4FCD0,48,CUST-BF630542,1455.81,2026-05-13 14:20:10
ORD-190E3315,39,CUST-7A3E5996,3364.24,2026-05-13 14:20:10
ORD-71EB4525,23,CUST-DAB8B89C,270.3,2026-05-13 14:20:10
ORD-9CAEA5BF,23,CUST-3D28EDDF,4005.27,2026-05-13 14:20:10
ORD-00FBFBCB,15,CUST-E37FA67D,3739.93,2026-05-13 14:20:10
ORD-2CC7BCCC,35,CUST-F031FC84,2626.48,2026-05-13 14:20:10
ORD-5B1C0819,3,CUST-8EE16C99,4499.03,2026-05-13 14:20:10
ORD-5D709681,28,CUST-0D2F964D,4144.88,2026-05-13 14:20:10
ORD-D7B0C27C,50,CUST-2C9C5573,4253.61,2026-05-13 14:20:10
ORD-0D29D87A,46,CUST-C86DA4FF,103.57,2026-05-13 14:20:10
ORD-F1420B33,18,CUST-C9D7FC5B,395.42,2026-05-13 14:20:10
ORD-9E78C989,31,CUST-35CFF9D8,1769.49,2026-05-13 14:20:10
ORD-1A7EFDD9,12,CUST-E95CE7E5,3123.75,2026-05-13 14:20:10
ORD-00AE42D7,24,CUST-FAED37FE,4348.12,2026-05-13 14:20:10
ORD-648E8F31,41,CUST-B6AA1E21,1116.88,2026-05-13 14:20:10
ORD-01A982FA,40,CUST-753CF076,2542.45,2026-05-13 14:20:10
ORD-73023297,26,CUST-BFF688C3,3738.61,2026-05-13 14:20:10
ORD-B27B35D9,25,CUST-5DA11545,1966.52,2026-05-13 14:20:10
ORD-9B5A383A,24,CUST-D0C457EE,3330.72,2026-05-13 14:20:10
ORD-386445A4,20,CUST-9EC618FA,2381.87,2026-05-13 14:20:10
ORD-DDE11968,8,CUST-05BD713C,4291.46,2026-05-13 14:20:10
ORD-5D5EC267,9,CUST-1406BB2F,4388.35,2026-05-13 14:20:10
ORD-A0395F12,29,CUST-AF2F4FC4,978.36,2026-05-13 14:20:10
ORD-F9887A60,2,CUST-90F2627C,2720.4,2026-05-13 14:20:10
ORD-146F8A70,40,CUST-3CBCCA70,544.4,2026-05-13 14:20:10
ORD-BA6FA133,37,CUST-5EF8F98E,2967.63,2026-05-13 14:20:10
ORD-0F86F6BC,8,CUST-61A7A767,2050.92,2026-05-13 14:20:10
ORD-54BD7987,27,CUST-D0FC6988,201.7,2026-05-13 14:20:10
ORD-F1601E4C,16,CUST-B9EDD9B5,358.61,2026-05-13 14:20:10
ORD-89E2D8AD,40,CUST-D004E840,2122.15,2026-05-13 14:20:10
ORD-C0068094,42,CUST-06160F55,2942.54,2026-05-13 14:20:10
ORD-CE69DEB6,42,CUST-B4EA9888,3608.37,2026-05-13 14:20:10
ORD-588530CC,4,CUST-34493FC5,4285.17,2026-05-13 14:20:10
ORD-BBF8D824,11,CUST-CAB1AE3E,4661.27,2026-05-13 14:20:10
ORD-E6C919AF,25,CUST-8CD68060,1105.37,2026-05-13 14:20:10
ORD-A36CDC08,44,CUST-2FCE65EE,4411.34,2026-05-13 14:20:10
ORD-4CD8D684,4,CUST-1D81C259,4099.28,2026-05-13 14:20:10
ORD-0081D42D,13,CUST-DEEE1F0E,4242.25,2026-05-13 14:20:10
ORD-21638410,17,CUST-8ACABB56,1748.38,2026-05-13 14:20:10
ORD-1B508E74,6,CUST-6B0F57CC,3374.62,2026-05-13 14:20:10
ORD-F74C4A36,4,CUST-E54BF1FF,1253.19,2026-05-13 14:20:10
ORD-68733D58,1,CUST-3B199F59,4366.18,2026-05-13 14:20:10
ORD-76855F46,1,CUST-3539B6BD,2286.85,2026-05-13 14:20:10
ORD-C741EC6B,45,CUST-15B61E20,2674.97,2026-05-13 14:20:10
ORD-21BE5945,20,CUST-6AE7C7E7,2023.78,2026-05-13 14:20:10
ORD-17405FFC,35,CUST-EDC51618,2618.94,2026-05-13 14:20:10
ORD-5F0CC6BF,18,CUST-01D8B32B,4469.7,2026-05-13 14:20:10
ORD-C02B4683,50,CUST-C018BF20,2794.26,2026-05-13 14:20:10
ORD-32D67465,18,CUST-6CCE5926,358.86,2026-05-13 14:20:10
ORD-BDFA1050,9,CUST-38595599,4032.83,2026-05-13 14:20:10
ORD-AA9DA56D,5,CUST-B072F3A3,3088.01,2026-05-13 14:20:10
ORD-EA26ACFC,21,CUST-E786A855,1944.52,2026-05-13 14:20:10
ORD-F563B709,13,CUST-30CAF05B,3880.97,2026-05-13 14:20:10
ORD-D26DD1F4,48,CUST-5B9DEF95,1587.93,2026-05-13 14:20:10
ORD-91C91AD4,4,CUST-B51F09B0,3530.59,2026-05-13 14:20:10
ORD-C17343F6,15,CUST-1134D246,1488.82,2026-05-13 14:20:10
ORD-F5EB72D5,36,CUST-7652F1DC,2752.96,2026-05-13 14:20:10
ORD-08545B1B,46,CUST-89D8E717,3411.83,2026-05-13 14:20:10
ORD-CB03BFC5,43,CUST-2B6862FC,4389.63,2026-05-13 14:20:10
ORD-96F4D74B,4,CUST-BEB24C93,1694.19,2026-05-13 14:20:10
ORD-5904744F,23,CUST-2FC75252,355.24,2026-05-13 14:20:10
ORD-ADE77210,5,CUST-734AAECA,1678.14,2026-05-13 14:20:10
ORD-2C84C8AB,27,CUST-AF4ED736,1623.24,2026-05-13 14:20:10
ORD-DBBF0FFE,28,CUST-9B3E70C7,3010.76,2026-05-13 14:20:10
ORD-3B2E9507,21,CUST-1C777FB0,4756.51,2026-05-13 14:20:10
ORD-B88D3597,18,CUST-37FD3B2B,1972.23,2026-05-13 14:20:10
ORD-BCE38BA3,50,CUST-3B356966,945.93,2026-05-13 14:20:10
ORD-8C1EBFA1,31,CUST-6ECC9966,3741.61,2026-05-13 14:20:10
ORD-278DEC93,24,CUST-A80F6966,1300.03,2026-05-13 14:20:10
ORD-7F574542,33,CUST-E29777AC,2356.41,2026-05-13 14:20:10
ORD-3ADDD102,37,CUST-FCDA3D96,4372.17,2026-05-13 14:20:10
ORD-7A5E7921,4,CUST-44B2E199,3462.29,2026-05-13 14:20:10
ORD-49EDEFA3,34,CUST-65BBF029,548.93,2026-05-13 14:20:10
