order_id,product_id,customer_id,amount,timestamp
ORD-D0C6D6DA,25,CUST-1FB8C1A3,229.97,2026-05-13 14:40:03
ORD-3FD5F0BC,44,CUST-F286DA02,4934.62,2026-05-13 14:40:03
ORD-AAD6A952,40,CUST-D3E38C8C,1468.13,2026-05-13 14:40:03
ORD-B9A7E28F,31,CUST-6F325A72,4095.78,2026-05-13 14:40:03
ORD-E990E202,11,CUST-428A5EBE,2244.96,2026-05-13 14:40:03
ORD-745E772C,50,CUST-8ABAB7F9,2825.31,2026-05-13 14:40:03
ORD-1A7AB822,39,CUST-0F1A654A,3877.14,2026-05-13 14:40:03
ORD-BED60CC8,24,CUST-DD0C9056,153.52,2026-05-13 14:40:03
ORD-2D9A2571,43,CUST-A244AA6E,4493.31,2026-05-13 14:40:03
ORD-11B36627,31,CUST-40C7DF10,1173.82,2026-05-13 14:40:03
ORD-B49BF897,26,CUST-DF4436D0,4008.68,2026-05-13 14:40:03
ORD-61E6F2A0,14,CUST-6C31F63E,2538.08,2026-05-13 14:40:03
ORD-02033DA3,9,CUST-6211CA46,2576.81,2026-05-13 14:40:03
ORD-9CF7E727,34,CUST-C331197D,3280.53,2026-05-13 14:40:03
ORD-4390F6A5,21,CUST-767C346B,1866.14,2026-05-13 14:40:03
ORD-1C4E655A,29,CUST-A566E2EE,2933.15,2026-05-13 14:40:03
ORD-3248ED10,27,CUST-BA465FCC,528.45,2026-05-13 14:40:03
ORD-4F7B5BBC,6,CUST-2F3CB5D3,3817.01,2026-05-13 14:40:03
ORD-E5687D70,36,CUST-33FF9F27,2238.52,2026-05-13 14:40:03
ORD-AC40AA74,38,CUST-A714739F,580.42,2026-05-13 14:40:03
ORD-71CFC10A,43,CUST-6550E55F,2241.69,2026-05-13 14:40:03
ORD-8ED4BF23,11,CUST-6C11AE02,3635.22,2026-05-13 14:40:03
ORD-6A092894,6,CUST-0FE417C0,2633.2,2026-05-13 14:40:03
ORD-EF2B93E0,5,CUST-5373DEEF,1888.19,2026-05-13 14:40:03
ORD-15397965,48,CUST-F04ED4FE,1615.35,2026-05-13 14:40:03
ORD-F32998DD,46,CUST-BDAA0862,1313.45,2026-05-13 14:40:03
ORD-D6C80F4D,27,CUST-8FE8D09E,1706.83,2026-05-13 14:40:03
ORD-588CD14B,19,CUST-94D3F382,1846.32,2026-05-13 14:40:03
ORD-F9F14805,34,CUST-284779CA,3903.56,2026-05-13 14:40:03
ORD-73EE7170,8,CUST-F5E8C149,4226.98,2026-05-13 14:40:03
ORD-A1D8EEBD,41,CUST-23B7F617,1411.26,2026-05-13 14:40:03
ORD-76D5932A,21,CUST-11336A7B,2057.37,2026-05-13 14:40:03
ORD-F0102AF7,34,CUST-23F4D3D8,994.34,2026-05-13 14:40:03
ORD-D10E7A8E,47,CUST-F5ACDD00,3117.91,2026-05-13 14:40:03
ORD-EA58A912,2,CUST-25467260,315.17,2026-05-13 14:40:03
ORD-7084CC6B,18,CUST-369A8A8A,3207.92,2026-05-13 14:40:03
ORD-0E9A133E,27,CUST-789829F3,2004.88,2026-05-13 14:40:03
ORD-81278196,21,CUST-91D1FFFD,4744.91,2026-05-13 14:40:03
ORD-A5B6D136,9,CUST-38D62F62,1357.74,2026-05-13 14:40:03
ORD-8743276A,18,CUST-5013DE16,3674.22,2026-05-13 14:40:03
ORD-74AF43F9,35,CUST-1603B9CD,1323.41,2026-05-13 14:40:03
ORD-C77615B5,32,CUST-47887012,2686.25,2026-05-13 14:40:03
ORD-9DD80BC1,12,CUST-B7A11128,3600.16,2026-05-13 14:40:03
ORD-17447424,49,CUST-E64E743A,3785.6,2026-05-13 14:40:03
ORD-68B428AB,4,CUST-DDBFE591,2598.78,2026-05-13 14:40:03
ORD-FC374FFE,2,CUST-3889D1A8,1280.76,2026-05-13 14:40:03
ORD-199771BE,5,CUST-82E2425F,3966.79,2026-05-13 14:40:03
ORD-99346572,42,CUST-C9D3F017,4577.87,2026-05-13 14:40:03
ORD-56D5B8FE,37,CUST-33CBB3C0,3929.0,2026-05-13 14:40:03
ORD-2CC0CF42,50,CUST-05187E26,2494.02,2026-05-13 14:40:03
ORD-C584C673,50,CUST-08B0851C,1637.83,2026-05-13 14:40:03
ORD-6C05D637,19,CUST-934D80E6,3444.12,2026-05-13 14:40:03
ORD-53567535,31,CUST-969A13CE,1726.63,2026-05-13 14:40:03
ORD-9003A13A,6,CUST-EDF91DE3,3476.92,2026-05-13 14:40:03
ORD-17F1BDB5,37,CUST-91045D32,3899.87,2026-05-13 14:40:03
ORD-BD4FDCE8,45,CUST-308775FF,790.47,2026-05-13 14:40:03
ORD-FD60FC7C,18,CUST-4FB0F313,929.18,2026-05-13 14:40:03
ORD-64137A50,6,CUST-080A9BAC,4801.13,2026-05-13 14:40:03
ORD-41CB6337,40,CUST-F74C9545,2705.75,2026-05-13 14:40:03
ORD-42A348E8,33,CUST-E0360F10,2678.32,2026-05-13 14:40:03
ORD-503EB797,44,CUST-264A5340,1008.89,2026-05-13 14:40:03
ORD-5270912D,11,CUST-622A6F01,4249.56,2026-05-13 14:40:03
ORD-536C2D69,46,CUST-E60CF139,1707.36,2026-05-13 14:40:03
ORD-EDA28A86,6,CUST-A1D1C370,3482.91,2026-05-13 14:40:03
ORD-EB6A6244,37,CUST-294EE811,4914.81,2026-05-13 14:40:03
ORD-8DF823F4,10,CUST-9A8890AC,328.05,2026-05-13 14:40:03
ORD-1F49CD62,36,CUST-A10B4331,2587.21,2026-05-13 14:40:03
ORD-3FAF1387,22,CUST-0F7E6623,1486.39,2026-05-13 14:40:03
ORD-0680C92A,34,CUST-91953D84,1624.31,2026-05-13 14:40:03
ORD-1D6BE3F6,30,CUST-7202122D,716.76,2026-05-13 14:40:03
ORD-A0F7DF7B,2,CUST-4062BF82,442.67,2026-05-13 14:40:03
ORD-8B39E022,25,CUST-9CD95CE7,4983.76,2026-05-13 14:40:03
ORD-F8F5BE4E,28,CUST-3B52D9B8,3516.83,2026-05-13 14:40:03
ORD-8C5F3C16,47,CUST-279D0C25,1366.96,2026-05-13 14:40:03
ORD-BCF084EE,8,CUST-51103151,2790.62,2026-05-13 14:40:03
ORD-9300BD25,13,CUST-3F040FB5,4218.91,2026-05-13 14:40:03
ORD-5FEA7D56,34,CUST-ABC0CCB4,3369.35,2026-05-13 14:40:03
ORD-DAA440F1,25,CUST-7CFFDD39,3461.05,2026-05-13 14:40:03
ORD-A0513F46,23,CUST-18C2B8C7,2177.31,2026-05-13 14:40:03
ORD-50A685CB,47,CUST-2BCD9428,3294.12,2026-05-13 14:40:03
ORD-BB57B050,16,CUST-3D7600E4,3252.08,2026-05-13 14:40:03
ORD-EFA1309C,49,CUST-323E7ED9,185.46,2026-05-13 14:40:03
ORD-F7CDC078,12,CUST-9353486C,3679.23,2026-05-13 14:40:03
ORD-87FD59F2,37,CUST-15FBE535,3147.2,2026-05-13 14:40:03
ORD-93F32B5D,36,CUST-69D6286F,882.6,2026-05-13 14:40:03
ORD-083AC68F,29,CUST-E0E43925,3782.32,2026-05-13 14:40:03
ORD-8B407E52,6,CUST-A068D59F,865.98,2026-05-13 14:40:03
ORD-2B362219,29,CUST-ACD6281F,220.42,2026-05-13 14:40:03
ORD-17DEA550,20,CUST-2735A060,736.42,2026-05-13 14:40:03
ORD-CBBC7A17,34,CUST-E0AD1D30,4872.09,2026-05-13 14:40:03
ORD-77759FF1,24,CUST-E9DEDDD2,449.19,2026-05-13 14:40:03
ORD-23E7C4D7,20,CUST-E64DC0F5,2066.59,2026-05-13 14:40:03
ORD-F8E5024D,42,CUST-7B8486CF,1398.12,2026-05-13 14:40:03
ORD-7CC39FDB,6,CUST-7ED15D4B,2437.09,2026-05-13 14:40:03
ORD-A26AB734,50,CUST-5849CB82,4712.56,2026-05-13 14:40:03
ORD-5705C3CE,8,CUST-87926820,1045.46,2026-05-13 14:40:03
ORD-18EE2A0A,24,CUST-A9E1941D,1354.04,2026-05-13 14:40:03
ORD-7C21B328,28,CUST-AD6226DE,3714.3,2026-05-13 14:40:03
ORD-D4FFF980,22,CUST-9FA249A6,3107.73,2026-05-13 14:40:03
ORD-2C81A7FB,50,CUST-2100EB84,1187.89,2026-05-13 14:40:03
ORD-ACC53491,40,CUST-4C945198,3001.79,2026-05-13 14:40:03
ORD-4F7C72AA,32,CUST-61A29ACF,611.06,2026-05-13 14:40:03
ORD-8A736081,33,CUST-5DC0BD57,2722.69,2026-05-13 14:40:03
ORD-C6DAAD9D,25,CUST-1556F83E,4413.62,2026-05-13 14:40:03
ORD-E1EA256D,23,CUST-9BD73904,1224.54,2026-05-13 14:40:03
ORD-483ECCF2,39,CUST-CDC1A126,4177.96,2026-05-13 14:40:03
ORD-FEB83FAD,34,CUST-0FB21106,1218.91,2026-05-13 14:40:03
ORD-FBB1F22C,3,CUST-A20A8643,3663.3,2026-05-13 14:40:03
ORD-D2016A76,43,CUST-AE9EB40A,3512.67,2026-05-13 14:40:03
ORD-065F8D20,27,CUST-93C4A3E4,384.49,2026-05-13 14:40:03
ORD-50B65FCA,22,CUST-7CCA3222,4822.96,2026-05-13 14:40:03
ORD-4694BCA4,39,CUST-106D0A36,4780.55,2026-05-13 14:40:03
ORD-722AD35D,2,CUST-F0D9B512,2405.25,2026-05-13 14:40:03
ORD-07FB44D8,7,CUST-441E2D34,799.24,2026-05-13 14:40:03
ORD-CD6F0FB4,26,CUST-6CBCEB6F,1801.12,2026-05-13 14:40:03
ORD-6437448E,3,CUST-470B5933,2362.47,2026-05-13 14:40:03
ORD-CED3E134,15,CUST-370649F8,354.73,2026-05-13 14:40:03
ORD-124B6EF8,50,CUST-19EB8383,4171.19,2026-05-13 14:40:03
ORD-991FD844,24,CUST-07F13B77,635.09,2026-05-13 14:40:03
ORD-5E4A73C8,46,CUST-A0633368,3727.66,2026-05-13 14:40:03
ORD-E0BF49EF,11,CUST-11E0861C,245.08,2026-05-13 14:40:03
ORD-444B2F2D,16,CUST-9968D890,2126.31,2026-05-13 14:40:03
ORD-8A66600C,37,CUST-8E203F65,4385.13,2026-05-13 14:40:03
ORD-0284082D,44,CUST-4E0B686D,984.8,2026-05-13 14:40:03
ORD-85AAC54A,20,CUST-453AFC9C,2368.61,2026-05-13 14:40:03
ORD-1C695AD8,29,CUST-C3EE95D0,3900.05,2026-05-13 14:40:03
ORD-AEE10494,45,CUST-5FC6FE31,2483.27,2026-05-13 14:40:03
ORD-EC6778D7,7,CUST-554BD9B2,236.2,2026-05-13 14:40:03
ORD-47B82AA3,29,CUST-D1D571D4,4882.1,2026-05-13 14:40:03
ORD-482EA605,44,CUST-FCE2F886,4624.61,2026-05-13 14:40:03
ORD-9704062D,26,CUST-6927A304,1009.26,2026-05-13 14:40:03
ORD-72A11A6A,42,CUST-81AA9607,2291.85,2026-05-13 14:40:03
ORD-A59C8639,22,CUST-D9B5FB67,174.56,2026-05-13 14:40:03
ORD-CFF5A694,26,CUST-94F893CE,1365.67,2026-05-13 14:40:03
ORD-90766E12,41,CUST-F117DD45,1680.43,2026-05-13 14:40:03
ORD-0BBF1FBA,46,CUST-56474925,2288.59,2026-05-13 14:40:03
ORD-E98C9791,38,CUST-EF71A7E0,4254.27,2026-05-13 14:40:03
ORD-A5F08197,23,CUST-E5C75844,1082.15,2026-05-13 14:40:03
ORD-E209F822,45,CUST-C9BCF26B,962.98,2026-05-13 14:40:03
ORD-9CA0AE52,44,CUST-E8B3E47E,1444.89,2026-05-13 14:40:03
ORD-647A7746,11,CUST-60B33341,1232.83,2026-05-13 14:40:03
ORD-A3B2E334,31,CUST-C10E68A1,316.81,2026-05-13 14:40:03
ORD-3D6AEBCA,33,CUST-19FF2773,685.36,2026-05-13 14:40:03
ORD-5002A9DE,10,CUST-03D943FD,2880.25,2026-05-13 14:40:03
ORD-B0CBC882,46,CUST-50E5E961,4852.61,2026-05-13 14:40:03
ORD-06A7ABAB,26,CUST-6CB19D28,2647.9,2026-05-13 14:40:03
ORD-36217E6E,29,CUST-1C8C5484,703.5,2026-05-13 14:40:03
ORD-5CE80648,12,CUST-C75D6111,2243.44,2026-05-13 14:40:03
ORD-C3D6506E,10,CUST-C9AF6B40,1848.01,2026-05-13 14:40:03
ORD-C3CCB46D,33,CUST-9D64C10C,2482.07,2026-05-13 14:40:03
ORD-43C06F72,18,CUST-59B8BB9F,3544.95,2026-05-13 14:40:03
ORD-A5DF4AF3,3,CUST-21F486A1,2856.44,2026-05-13 14:40:03
ORD-EF3729E2,30,CUST-837CEA64,2243.19,2026-05-13 14:40:03
ORD-A2CF989D,33,CUST-96E0F7F0,2810.14,2026-05-13 14:40:03
ORD-F269A026,8,CUST-B7C3C1B1,1232.99,2026-05-13 14:40:03
ORD-5216B8A1,11,CUST-840A5295,307.07,2026-05-13 14:40:03
ORD-5D09AD58,23,CUST-AD3EA2C0,3904.87,2026-05-13 14:40:03
ORD-79B624B8,17,CUST-60766103,4056.74,2026-05-13 14:40:03
ORD-99628B67,25,CUST-9217D38E,2643.47,2026-05-13 14:40:03
ORD-395AFE0C,41,CUST-3DD98C76,402.02,2026-05-13 14:40:03
ORD-36B05105,28,CUST-72FD27FB,1203.33,2026-05-13 14:40:03
ORD-9C85F802,44,CUST-DAE6A397,4229.87,2026-05-13 14:40:03
ORD-4CA41A80,50,CUST-A36655F3,4864.61,2026-05-13 14:40:03
ORD-B782B131,48,CUST-7BD0F558,2874.47,2026-05-13 14:40:03
ORD-0C6BF228,18,CUST-137971EB,2840.65,2026-05-13 14:40:03
ORD-7275137D,43,CUST-852A666E,390.22,2026-05-13 14:40:03
ORD-85C7CEA6,36,CUST-FFFB3421,2767.69,2026-05-13 14:40:03
ORD-C58583F6,20,CUST-1E06B935,618.39,2026-05-13 14:40:03
ORD-B58D3671,19,CUST-588AECA8,194.91,2026-05-13 14:40:03
ORD-BC4688B7,44,CUST-2AC287FF,4899.31,2026-05-13 14:40:03
ORD-0247BE61,1,CUST-5A1CB799,1525.6,2026-05-13 14:40:03
ORD-27BB7AFE,8,CUST-D7B7AB90,1914.42,2026-05-13 14:40:03
ORD-E9E3A8CD,31,CUST-2E445A8D,1268.31,2026-05-13 14:40:03
ORD-2065BDCC,2,CUST-4B91B493,2584.1,2026-05-13 14:40:03
ORD-A0A65699,37,CUST-388EFC19,408.79,2026-05-13 14:40:03
ORD-1B776724,41,CUST-8DEC453B,1220.9,2026-05-13 14:40:03
ORD-FECE18EC,12,CUST-CC71F85B,2078.64,2026-05-13 14:40:03
ORD-BED87923,1,CUST-B6B72089,1709.03,2026-05-13 14:40:03
ORD-9124629B,14,CUST-60056679,1793.5,2026-05-13 14:40:03
ORD-E8DD778E,42,CUST-BF38DA77,1350.65,2026-05-13 14:40:03
ORD-498FFF71,23,CUST-64D6BC9E,802.74,2026-05-13 14:40:03
ORD-FCED8F98,7,CUST-DCB47799,500.0,2026-05-13 14:40:03
ORD-854B80E2,45,CUST-954FC983,2482.84,2026-05-13 14:40:03
ORD-62ABA24B,28,CUST-DEA4578B,2203.27,2026-05-13 14:40:03
ORD-EF9B53DE,12,CUST-4A23ACC1,1489.4,2026-05-13 14:40:03
ORD-397B7CF7,44,CUST-F4B50103,2883.77,2026-05-13 14:40:03
ORD-B853AB9C,41,CUST-74B18878,1590.05,2026-05-13 14:40:03
ORD-30F5550F,29,CUST-5A0A71B6,4560.99,2026-05-13 14:40:03
ORD-09AB2968,49,CUST-BB117AAD,1485.91,2026-05-13 14:40:03
ORD-0A24DB04,33,CUST-A55216BB,3440.99,2026-05-13 14:40:03
ORD-96DC5762,36,CUST-C90B42DB,1974.17,2026-05-13 14:40:03
ORD-81F6D169,13,CUST-B85DD298,1148.8,2026-05-13 14:40:03
ORD-F54BBFDE,5,CUST-96582986,4923.96,2026-05-13 14:40:03
ORD-89817116,35,CUST-15818722,1384.45,2026-05-13 14:40:03
ORD-270B06E4,42,CUST-8E6296DE,4975.41,2026-05-13 14:40:03
ORD-6476F6FC,22,CUST-096E6AE9,458.61,2026-05-13 14:40:03
ORD-4426BE2B,15,CUST-A9E65A2F,3129.78,2026-05-13 14:40:03
ORD-715A8FAB,43,CUST-967860BD,3133.02,2026-05-13 14:40:03
ORD-5DEBAB66,34,CUST-4F218477,534.76,2026-05-13 14:40:03
ORD-A254E676,37,CUST-CFD87775,4459.1,2026-05-13 14:40:03
ORD-0A327AC4,18,CUST-CB1F3667,4410.23,2026-05-13 14:40:03
ORD-A1330C60,13,CUST-E5C4CD44,82.36,2026-05-13 14:40:03
ORD-08AA0CD7,18,CUST-6EBCD12B,3740.48,2026-05-13 14:40:03
ORD-C97F1B6E,21,CUST-F051FBAF,948.37,2026-05-13 14:40:03
ORD-6E8E4BF3,12,CUST-0B804524,362.08,2026-05-13 14:40:03
ORD-CFA83E3E,41,CUST-4D3DFFB3,3793.32,2026-05-13 14:40:03
ORD-D422B225,42,CUST-B5D45B9B,2179.52,2026-05-13 14:40:03
ORD-E7D8BCFA,43,CUST-3F63597B,4337.79,2026-05-13 14:40:03
ORD-1F50A061,9,CUST-64BA6ABE,4385.86,2026-05-13 14:40:03
ORD-BCB643C2,9,CUST-D1F2EEA2,4899.57,2026-05-13 14:40:03
ORD-E28FF50C,13,CUST-D2E87296,2742.07,2026-05-13 14:40:03
ORD-69A6469E,28,CUST-E3907710,1056.78,2026-05-13 14:40:03
ORD-ECBDD234,13,CUST-869E8430,3766.18,2026-05-13 14:40:03
ORD-BD2156F5,32,CUST-8A0C6EAC,689.24,2026-05-13 14:40:03
ORD-7CCE8B1B,18,CUST-053E9DD9,2646.33,2026-05-13 14:40:03
ORD-65AFC853,25,CUST-CB274B18,4015.55,2026-05-13 14:40:03
ORD-05D9DABD,42,CUST-66AEA013,1477.2,2026-05-13 14:40:03
ORD-846193BB,49,CUST-301F5EF8,2781.44,2026-05-13 14:40:03
ORD-EA9BFDA0,38,CUST-3C6685F5,1817.88,2026-05-13 14:40:03
ORD-29064DBA,50,CUST-0D96EA8D,3954.64,2026-05-13 14:40:03
ORD-8C168513,13,CUST-0D0A3914,4100.08,2026-05-13 14:40:03
ORD-EB18B20F,26,CUST-B7D586F9,3817.13,2026-05-13 14:40:03
ORD-8F4935B6,3,CUST-46D1BA6F,952.91,2026-05-13 14:40:03
ORD-9972EC6B,6,CUST-FD1D0CC7,3289.04,2026-05-13 14:40:03
ORD-82C36BB9,15,CUST-608587BF,1711.72,2026-05-13 14:40:03
ORD-D2179543,19,CUST-D6B9DF87,639.68,2026-05-13 14:40:03
ORD-AAF45CFF,39,CUST-BB9CDFE8,3470.52,2026-05-13 14:40:03
ORD-CBE856CE,16,CUST-DFBCA84E,975.45,2026-05-13 14:40:03
ORD-029583E9,28,CUST-9E1FFEC6,3933.19,2026-05-13 14:40:03
ORD-552F378A,12,CUST-360CC868,3222.85,2026-05-13 14:40:03
ORD-4689FC19,12,CUST-F5F943F2,4686.21,2026-05-13 14:40:03
ORD-39A99A39,19,CUST-A46C1F44,136.3,2026-05-13 14:40:03
ORD-42CA03CF,47,CUST-246F692A,3591.5,2026-05-13 14:40:03
ORD-FFA70198,25,CUST-5ED66632,4192.6,2026-05-13 14:40:03
ORD-6A094056,17,CUST-60841DBB,4674.68,2026-05-13 14:40:03
ORD-B7813A05,34,CUST-59E0895E,4346.54,2026-05-13 14:40:03
ORD-F1BCB19C,46,CUST-84019C85,2888.45,2026-05-13 14:40:03
ORD-ACBD7F29,22,CUST-27DB1606,1916.33,2026-05-13 14:40:03
ORD-F241216D,17,CUST-57BE1A05,1176.72,2026-05-13 14:40:03
ORD-7AABE0A4,17,CUST-AC402475,950.96,2026-05-13 14:40:03
ORD-920B7528,34,CUST-30D3BCBB,96.2,2026-05-13 14:40:03
ORD-CDAA1FAB,4,CUST-B444BD85,1745.21,2026-05-13 14:40:03
ORD-82D6A467,29,CUST-767D02AC,1099.24,2026-05-13 14:40:03
ORD-173655EF,31,CUST-9E0D6546,4384.09,2026-05-13 14:40:03
ORD-B61B720E,9,CUST-FAA541C4,1986.79,2026-05-13 14:40:03
ORD-49AC6EA1,24,CUST-729B0F02,203.85,2026-05-13 14:40:03
ORD-A23B2C18,38,CUST-F3908C99,1690.79,2026-05-13 14:40:03
ORD-13C8AB54,12,CUST-020C937A,3828.11,2026-05-13 14:40:03
ORD-C55EBE5D,12,CUST-1A9147FE,113.02,2026-05-13 14:40:03
ORD-AC8A2CE3,43,CUST-6810664C,630.92,2026-05-13 14:40:03
ORD-768CD1D5,50,CUST-EB95552F,4146.13,2026-05-13 14:40:03
ORD-2CDF2B6F,18,CUST-4DA5340B,255.71,2026-05-13 14:40:03
ORD-001A7BFD,47,CUST-43F7F741,3481.72,2026-05-13 14:40:03
ORD-23DCDE40,16,CUST-01CE6627,1560.78,2026-05-13 14:40:03
ORD-C78FDCEB,1,CUST-F31E6616,1823.24,2026-05-13 14:40:03
ORD-59470A28,48,CUST-6C2E414E,4593.58,2026-05-13 14:40:03
ORD-46695586,47,CUST-77A4C7E2,1607.84,2026-05-13 14:40:03
ORD-A76404D9,47,CUST-6FDF1A6F,1030.7,2026-05-13 14:40:03
ORD-50DDBE42,24,CUST-84D8FDF8,4410.75,2026-05-13 14:40:03
ORD-79DA66EB,49,CUST-A44C1792,1181.48,2026-05-13 14:40:03
ORD-45DAA773,3,CUST-DF49D418,2707.49,2026-05-13 14:40:03
ORD-64742D79,37,CUST-BF62D72A,596.62,2026-05-13 14:40:03
ORD-E329BB85,20,CUST-DDDDD6A8,1314.64,2026-05-13 14:40:03
ORD-9303596E,25,CUST-0BD452E7,3813.71,2026-05-13 14:40:03
ORD-966CD01F,29,CUST-1521D42C,4691.75,2026-05-13 14:40:03
ORD-A47249F3,39,CUST-D26C2CA6,3767.85,2026-05-13 14:40:03
ORD-8367636D,33,CUST-5297602B,3073.48,2026-05-13 14:40:03
ORD-F45900B6,30,CUST-07AC4347,3681.38,2026-05-13 14:40:03
ORD-DBC7F186,14,CUST-9C04140A,3965.73,2026-05-13 14:40:03
ORD-23B5E695,2,CUST-C42B57C6,64.76,2026-05-13 14:40:03
ORD-2581C76E,17,CUST-52D48E78,782.31,2026-05-13 14:40:03
ORD-F4E082B9,29,CUST-BC22B6B7,4440.5,2026-05-13 14:40:03
ORD-FF8703DD,27,CUST-03214362,1401.53,2026-05-13 14:40:03
ORD-0A8F014A,11,CUST-5726099B,2798.77,2026-05-13 14:40:03
ORD-DA7CF358,35,CUST-59B6811D,3286.55,2026-05-13 14:40:03
ORD-36607AB0,28,CUST-C4F3B0E0,4920.85,2026-05-13 14:40:03
ORD-87784EFF,2,CUST-44EEDFD8,2673.91,2026-05-13 14:40:03
ORD-271364D8,31,CUST-85A90EDF,4951.84,2026-05-13 14:40:03
ORD-4E1A4717,23,CUST-5FD1A679,3876.75,2026-05-13 14:40:03
ORD-B93AA850,8,CUST-3342BC9C,1975.77,2026-05-13 14:40:03
ORD-4CAF5A9F,22,CUST-C9C33B2D,2969.2,2026-05-13 14:40:03
ORD-95420392,13,CUST-0AFBADC8,3253.55,2026-05-13 14:40:03
ORD-D9253947,11,CUST-F66806E5,3524.18,2026-05-13 14:40:03
ORD-7348099F,9,CUST-59B66AC1,4055.64,2026-05-13 14:40:03
ORD-6481D6E7,43,CUST-D3736140,3576.76,2026-05-13 14:40:03
ORD-9F5E94F9,50,CUST-737446F0,4704.79,2026-05-13 14:40:03
ORD-C28AB415,50,CUST-E39202A1,4492.96,2026-05-13 14:40:03
ORD-A55A8CFB,47,CUST-96AB9C70,144.56,2026-05-13 14:40:03
ORD-A6DF7447,15,CUST-48E6D49E,483.89,2026-05-13 14:40:03
ORD-56072BAF,31,CUST-82017702,3634.54,2026-05-13 14:40:03
ORD-BBEAC51D,24,CUST-A096D90F,544.75,2026-05-13 14:40:03
ORD-D348A94C,45,CUST-B8E917AE,4516.75,2026-05-13 14:40:03
ORD-9E19F290,1,CUST-1AE8B8D1,2843.91,2026-05-13 14:40:03
ORD-526A963B,18,CUST-28FFE603,2743.57,2026-05-13 14:40:03
ORD-9CDB15BE,32,CUST-368C5788,4339.16,2026-05-13 14:40:03
ORD-17B542F2,26,CUST-4F25BC0F,2796.47,2026-05-13 14:40:03
ORD-6DCBACEB,45,CUST-45E5202F,629.66,2026-05-13 14:40:03
ORD-8DBB20F1,32,CUST-9226526B,907.3,2026-05-13 14:40:03
ORD-F521611E,27,CUST-C1546C2E,4047.04,2026-05-13 14:40:03
ORD-621099D4,17,CUST-BEEB069A,4886.62,2026-05-13 14:40:03
ORD-29606AD2,5,CUST-79012D8C,1230.78,2026-05-13 14:40:03
ORD-441E4044,18,CUST-0E993F31,780.81,2026-05-13 14:40:03
ORD-7E41C9B2,5,CUST-F69E95E5,738.0,2026-05-13 14:40:03
ORD-A46A42BB,17,CUST-4E37F8D5,1114.08,2026-05-13 14:40:03
ORD-5EDD9B4A,34,CUST-50E5E0B4,2088.86,2026-05-13 14:40:03
ORD-27953A76,50,CUST-0D50309D,1418.43,2026-05-13 14:40:03
ORD-5088F879,24,CUST-1E6FD1BB,2825.63,2026-05-13 14:40:03
ORD-C0CCFB70,44,CUST-3DB3E06D,96.63,2026-05-13 14:40:03
ORD-C19A84F9,23,CUST-E5E905B6,1775.54,2026-05-13 14:40:03
