order_id,product_id,customer_id,amount,timestamp
ORD-EB43640F,39,CUST-73597DF3,956.04,2026-05-09 13:10:05
ORD-F789C592,14,CUST-3DC2D320,2236.34,2026-05-09 13:10:05
ORD-2F2117F1,47,CUST-806E0AA2,4674.46,2026-05-09 13:10:05
ORD-9F086F49,3,CUST-C1C9F2C0,937.2,2026-05-09 13:10:05
ORD-CFD1946A,7,CUST-18EB4ED5,2388.42,2026-05-09 13:10:05
ORD-FFCC6A7C,14,CUST-A923BDB0,971.29,2026-05-09 13:10:05
ORD-8E4E6019,9,CUST-C1910CB7,4565.3,2026-05-09 13:10:05
ORD-0944CE99,36,CUST-417EC919,4466.36,2026-05-09 13:10:05
ORD-12C745CA,36,CUST-C8C336A6,353.59,2026-05-09 13:10:05
ORD-1468E3AC,1,CUST-41AC01B5,487.73,2026-05-09 13:10:05
ORD-952FCBA0,18,CUST-14D53A39,232.25,2026-05-09 13:10:05
ORD-360505A2,5,CUST-3D777688,1475.11,2026-05-09 13:10:05
ORD-F6091C53,9,CUST-00B1487D,862.23,2026-05-09 13:10:05
ORD-BFEB12FC,14,CUST-08904CB4,4722.32,2026-05-09 13:10:05
ORD-4770C427,1,CUST-113AC0AD,460.5,2026-05-09 13:10:05
ORD-579CFBC1,29,CUST-55A1ED8D,3930.81,2026-05-09 13:10:05
ORD-66E693CB,1,CUST-EB506F04,1775.49,2026-05-09 13:10:05
ORD-32D593C8,2,CUST-D6FB4F1D,2413.37,2026-05-09 13:10:05
ORD-D615A62E,6,CUST-ABE50296,4459.29,2026-05-09 13:10:05
ORD-2A757E19,45,CUST-8137FD54,747.1,2026-05-09 13:10:05
ORD-8B32D5C6,47,CUST-D9DC6792,1490.22,2026-05-09 13:10:05
ORD-0E48F246,5,CUST-CDA89062,2263.4,2026-05-09 13:10:05
ORD-B3B4FE24,3,CUST-18E0EA92,3695.97,2026-05-09 13:10:05
ORD-00579C21,42,CUST-032729E1,2042.82,2026-05-09 13:10:05
ORD-B032C5D9,17,CUST-821A879E,169.64,2026-05-09 13:10:05
ORD-30ECE911,13,CUST-CB2BF5F3,3238.42,2026-05-09 13:10:05
ORD-F234516C,12,CUST-DB047036,3458.99,2026-05-09 13:10:05
ORD-63A01427,44,CUST-2627453E,1652.51,2026-05-09 13:10:05
ORD-CE671C76,1,CUST-2A4605F0,1586.04,2026-05-09 13:10:05
ORD-0792CAC2,23,CUST-14090924,1773.21,2026-05-09 13:10:05
ORD-D4FDD094,5,CUST-5C91E73C,1361.28,2026-05-09 13:10:05
ORD-99433CDD,45,CUST-D499F3AE,2267.75,2026-05-09 13:10:05
ORD-8EA38C3B,5,CUST-93FF5C45,1448.67,2026-05-09 13:10:05
ORD-A059783C,11,CUST-62E0EC49,2018.26,2026-05-09 13:10:05
ORD-9E87E285,3,CUST-88ED3C04,3402.1,2026-05-09 13:10:05
ORD-87D0B040,33,CUST-D760DBF6,101.39,2026-05-09 13:10:05
ORD-65EC1E64,32,CUST-CDCAECC6,2264.68,2026-05-09 13:10:05
ORD-C38E2E7A,36,CUST-45D6DC72,876.91,2026-05-09 13:10:05
ORD-E80F26C0,31,CUST-612295A9,3694.19,2026-05-09 13:10:05
ORD-E3E9DA49,27,CUST-245EAA61,1239.74,2026-05-09 13:10:05
ORD-3182ACEE,23,CUST-782921F1,2205.01,2026-05-09 13:10:05
ORD-7CFA103F,3,CUST-5633D5CC,2352.23,2026-05-09 13:10:05
ORD-47761169,13,CUST-3ABA5AD5,1187.15,2026-05-09 13:10:05
ORD-11EFFE1E,4,CUST-9FD40240,712.51,2026-05-09 13:10:05
ORD-058C2998,22,CUST-E1FEE826,1080.33,2026-05-09 13:10:05
ORD-36CBD36A,3,CUST-A486C8E0,790.2,2026-05-09 13:10:05
ORD-01582978,35,CUST-3D77FB94,593.41,2026-05-09 13:10:05
ORD-8C12C843,13,CUST-BB1652AD,3256.32,2026-05-09 13:10:05
ORD-2C1E65C5,24,CUST-8305B1A9,2599.56,2026-05-09 13:10:05
ORD-7FAE763D,31,CUST-7640FEF2,4520.52,2026-05-09 13:10:05
ORD-21A6BF35,19,CUST-1268169E,1335.76,2026-05-09 13:10:05
ORD-C5A9FC19,18,CUST-AAAD2560,4858.84,2026-05-09 13:10:05
ORD-7A97B5AF,48,CUST-B58FF81E,3032.08,2026-05-09 13:10:05
ORD-55994FB9,43,CUST-CBD6A697,377.98,2026-05-09 13:10:05
ORD-6432AAFE,24,CUST-10373E18,3160.33,2026-05-09 13:10:05
ORD-128297D0,24,CUST-3041044D,1092.21,2026-05-09 13:10:05
ORD-7B73AE79,41,CUST-885D6263,4229.43,2026-05-09 13:10:05
ORD-7B9D9F24,22,CUST-D041AE90,2464.51,2026-05-09 13:10:05
ORD-61018E0F,17,CUST-94295E92,2201.15,2026-05-09 13:10:05
ORD-2D531CFB,20,CUST-646030FA,164.02,2026-05-09 13:10:05
ORD-2C75CD5E,10,CUST-4D103D9D,528.29,2026-05-09 13:10:05
ORD-F972C137,36,CUST-2A0E1769,2044.67,2026-05-09 13:10:05
ORD-1021DE9E,42,CUST-2DD0A1B7,804.5,2026-05-09 13:10:05
ORD-0CD78EEF,28,CUST-029B89ED,3998.21,2026-05-09 13:10:05
ORD-F2284467,34,CUST-4CF8B959,832.4,2026-05-09 13:10:05
ORD-4B81E026,42,CUST-C054D519,4482.12,2026-05-09 13:10:05
ORD-FD7D735A,47,CUST-E4F1BB69,2957.03,2026-05-09 13:10:05
ORD-00F7597F,24,CUST-10CB5B7E,1978.35,2026-05-09 13:10:05
ORD-A32F7169,28,CUST-60F9F479,1788.7,2026-05-09 13:10:05
ORD-922DF11E,40,CUST-D646F78B,4501.9,2026-05-09 13:10:05
ORD-D4CF018B,46,CUST-93A81F4C,1645.88,2026-05-09 13:10:05
ORD-0CF0D541,20,CUST-172014E0,2673.58,2026-05-09 13:10:05
ORD-DA3AA7B8,50,CUST-EFCE1D1F,2415.74,2026-05-09 13:10:05
ORD-583E8EE3,14,CUST-89FF14EC,4832.58,2026-05-09 13:10:05
ORD-25958FEF,6,CUST-D45AC3E1,235.92,2026-05-09 13:10:05
ORD-45F86667,19,CUST-B3BC59F5,3631.34,2026-05-09 13:10:05
ORD-B598A049,31,CUST-D06CCD85,3315.59,2026-05-09 13:10:05
ORD-E244A89B,3,CUST-79BE5B92,198.68,2026-05-09 13:10:05
ORD-8F5AB3B5,40,CUST-7B0FB847,2073.97,2026-05-09 13:10:05
ORD-C51D6E53,23,CUST-34FCFBE2,3574.94,2026-05-09 13:10:05
ORD-58060F54,12,CUST-15AA555F,3785.13,2026-05-09 13:10:05
ORD-0DCE6C98,12,CUST-1072DBA0,1521.43,2026-05-09 13:10:05
ORD-8CE00915,14,CUST-AB6CB923,4650.57,2026-05-09 13:10:05
ORD-C0DE4570,38,CUST-99D5DB9C,2432.96,2026-05-09 13:10:05
ORD-844ED008,42,CUST-747613B1,2160.94,2026-05-09 13:10:05
ORD-D588A251,50,CUST-C6C1D364,1732.1,2026-05-09 13:10:05
ORD-5B932DAD,26,CUST-47B6227B,2417.5,2026-05-09 13:10:05
ORD-3EF0F8B4,21,CUST-54A154EF,1945.43,2026-05-09 13:10:05
ORD-7D2C01B7,2,CUST-2591E960,2918.84,2026-05-09 13:10:05
ORD-FA606EDC,2,CUST-C6F8E385,1528.65,2026-05-09 13:10:05
ORD-F6697740,35,CUST-EA5D38C4,4290.84,2026-05-09 13:10:05
ORD-763B4BC2,1,CUST-F0480E74,2680.02,2026-05-09 13:10:05
ORD-B30A3280,4,CUST-6D2D7C36,4952.84,2026-05-09 13:10:05
ORD-26CC3B96,50,CUST-81AD913D,4963.27,2026-05-09 13:10:05
ORD-D1B6111C,46,CUST-2B07B8AE,4619.99,2026-05-09 13:10:05
ORD-10547CAD,44,CUST-37D0BCEA,3818.8,2026-05-09 13:10:05
ORD-7A6D8273,26,CUST-5092E323,4145.15,2026-05-09 13:10:05
ORD-494FD96E,42,CUST-FCD88E89,1365.49,2026-05-09 13:10:05
ORD-86237AE3,41,CUST-DA0F16C1,4614.47,2026-05-09 13:10:05
ORD-9D11B1BD,24,CUST-99DA5904,364.21,2026-05-09 13:10:05
ORD-96023EE4,16,CUST-954C04D7,236.72,2026-05-09 13:10:05
ORD-5D717BA4,5,CUST-5EF6A63C,2013.24,2026-05-09 13:10:05
ORD-969BE957,47,CUST-15C166CA,505.61,2026-05-09 13:10:05
ORD-8FF37248,6,CUST-B98BF449,166.95,2026-05-09 13:10:05
ORD-1BBADC58,14,CUST-C7F53361,4164.58,2026-05-09 13:10:05
ORD-6CD27AB8,48,CUST-38F7D7CA,4544.53,2026-05-09 13:10:05
ORD-2B01FD16,29,CUST-C2D75905,1371.61,2026-05-09 13:10:05
ORD-9D4E8712,29,CUST-8507A3AC,120.69,2026-05-09 13:10:05
ORD-66125203,37,CUST-1F890D76,2835.65,2026-05-09 13:10:05
ORD-49255DB5,7,CUST-405DD5F5,3642.18,2026-05-09 13:10:05
ORD-1AB663C2,25,CUST-383D29D9,3317.47,2026-05-09 13:10:05
ORD-6124AC96,38,CUST-555C2B6E,1540.58,2026-05-09 13:10:05
ORD-E2D18FF8,50,CUST-04E873BB,4587.39,2026-05-09 13:10:05
ORD-7ED7D56D,10,CUST-4F9ADA5F,654.28,2026-05-09 13:10:05
ORD-9441E41B,17,CUST-E3ABF6C6,2707.42,2026-05-09 13:10:05
ORD-2A7329C7,31,CUST-8D5F90FA,3870.82,2026-05-09 13:10:05
ORD-9F18E8BA,17,CUST-40E8728E,2434.02,2026-05-09 13:10:05
ORD-0CBDB946,36,CUST-30382A21,1521.56,2026-05-09 13:10:05
ORD-17912140,13,CUST-04AC1B3D,3553.03,2026-05-09 13:10:05
ORD-4D45E4D8,30,CUST-B4578FD8,2501.1,2026-05-09 13:10:05
ORD-3DD340A3,9,CUST-07B875EF,926.47,2026-05-09 13:10:05
ORD-CFE71E5B,12,CUST-8618182D,4438.68,2026-05-09 13:10:05
ORD-2B29B48B,14,CUST-D9AB1B5D,1259.95,2026-05-09 13:10:05
ORD-656168CF,30,CUST-1AEFDB07,230.57,2026-05-09 13:10:05
ORD-36BE1523,13,CUST-0834B8CE,3029.73,2026-05-09 13:10:05
ORD-FAFA49C5,31,CUST-4CD3FD56,3218.18,2026-05-09 13:10:05
ORD-34FB19BD,33,CUST-05ACFB1F,2602.52,2026-05-09 13:10:05
ORD-6E2DB7C1,23,CUST-29DED2CA,1785.36,2026-05-09 13:10:05
ORD-4E55EC65,6,CUST-0E3F321A,3259.06,2026-05-09 13:10:05
ORD-89F32305,46,CUST-9A431835,4283.84,2026-05-09 13:10:05
ORD-EA954A1C,11,CUST-1BB4D68A,2815.94,2026-05-09 13:10:05
ORD-BDB709CD,35,CUST-FA971517,747.36,2026-05-09 13:10:05
ORD-DD5B0EC6,31,CUST-BC26582A,2046.25,2026-05-09 13:10:05
ORD-F11F2106,5,CUST-BC6A6B21,4377.65,2026-05-09 13:10:05
ORD-D5E5A263,38,CUST-527073B2,1729.43,2026-05-09 13:10:05
ORD-03CFAF0A,28,CUST-652FC8CC,2371.37,2026-05-09 13:10:05
ORD-2A8C0E64,48,CUST-4E387724,705.59,2026-05-09 13:10:05
ORD-B0DEF8AA,21,CUST-DE771A53,656.8,2026-05-09 13:10:05
ORD-18387948,5,CUST-5621EDB8,1571.48,2026-05-09 13:10:05
ORD-3D80BB73,13,CUST-452ED04E,653.66,2026-05-09 13:10:05
ORD-2F643958,28,CUST-D24FF71B,224.94,2026-05-09 13:10:05
ORD-6A0773F4,26,CUST-9063E99F,3307.69,2026-05-09 13:10:05
ORD-65F9017B,22,CUST-744D4D15,1808.8,2026-05-09 13:10:05
ORD-1D6CBB18,34,CUST-3CFECE6F,4608.81,2026-05-09 13:10:05
ORD-05DE35E4,13,CUST-0D2E2F90,3232.52,2026-05-09 13:10:05
ORD-B4D8855D,25,CUST-537C85D6,3790.13,2026-05-09 13:10:05
ORD-56BF16D8,10,CUST-CE8D573C,3250.91,2026-05-09 13:10:05
ORD-D182F207,49,CUST-A6D787C7,3466.79,2026-05-09 13:10:05
ORD-D3D9F34C,31,CUST-F82CE3BD,3114.18,2026-05-09 13:10:05
ORD-1E71EF9F,33,CUST-4BE2233F,2315.98,2026-05-09 13:10:05
ORD-E5BDE7F6,38,CUST-A18627E8,975.78,2026-05-09 13:10:05
ORD-DF6B5847,30,CUST-BC1B5801,4001.28,2026-05-09 13:10:05
ORD-AE44A088,19,CUST-E07F364E,490.21,2026-05-09 13:10:05
ORD-8E7D7F07,17,CUST-A412F6F2,2545.4,2026-05-09 13:10:05
ORD-796F3008,43,CUST-7FD565BA,1478.37,2026-05-09 13:10:05
ORD-28652EE1,3,CUST-E5C17FC6,1945.98,2026-05-09 13:10:05
ORD-7FA7F78C,43,CUST-BFF395A1,2355.77,2026-05-09 13:10:05
ORD-C05EFCE3,50,CUST-BFD2FC24,4344.75,2026-05-09 13:10:05
ORD-D5F5471F,45,CUST-9579D37A,2465.38,2026-05-09 13:10:05
ORD-38678B20,39,CUST-7039261B,4219.18,2026-05-09 13:10:05
ORD-71F14A79,34,CUST-34EBBD89,2459.12,2026-05-09 13:10:05
ORD-563D6277,25,CUST-2E41B078,1819.86,2026-05-09 13:10:05
ORD-5C471E30,2,CUST-4331B4D1,408.64,2026-05-09 13:10:05
ORD-047AA457,4,CUST-B75AA308,1309.11,2026-05-09 13:10:05
ORD-1EE8C7C0,3,CUST-BD17297B,2176.52,2026-05-09 13:10:05
ORD-470B4135,5,CUST-B307E2BA,2830.45,2026-05-09 13:10:05
ORD-FD9C19A3,28,CUST-F4BE1BB0,1809.51,2026-05-09 13:10:05
ORD-B14A6BB5,31,CUST-5100268F,4909.88,2026-05-09 13:10:05
ORD-1D3CF332,32,CUST-DFB3EB74,648.28,2026-05-09 13:10:05
ORD-5FC43166,38,CUST-A99230B4,2575.44,2026-05-09 13:10:05
ORD-4CA0FA3A,37,CUST-2227BD02,3494.27,2026-05-09 13:10:05
ORD-584E3AEA,42,CUST-5EE11B6B,481.71,2026-05-09 13:10:05
ORD-055FEC67,26,CUST-D488B47D,2076.67,2026-05-09 13:10:05
ORD-8EFBEA5B,22,CUST-55E8289E,1052.34,2026-05-09 13:10:05
ORD-D1D681BA,50,CUST-70B5C813,2764.6,2026-05-09 13:10:05
ORD-CDC28515,48,CUST-1FF19D55,3906.77,2026-05-09 13:10:05
ORD-F1C01FC7,4,CUST-C91355E1,1777.98,2026-05-09 13:10:05
ORD-4340CAE9,34,CUST-77AD9ADD,4611.74,2026-05-09 13:10:05
ORD-0E0BEDC5,50,CUST-45EF356E,631.63,2026-05-09 13:10:05
ORD-B4C27372,50,CUST-02A03D54,2338.02,2026-05-09 13:10:05
ORD-90ED830F,33,CUST-D7D6C59E,1834.04,2026-05-09 13:10:05
ORD-DB4CB0B0,13,CUST-0D24813B,2070.15,2026-05-09 13:10:05
ORD-85D80211,12,CUST-6D55B9E4,3165.46,2026-05-09 13:10:05
ORD-8D194256,13,CUST-3CF176FE,4923.12,2026-05-09 13:10:05
ORD-56D51C3D,45,CUST-C568B103,2778.36,2026-05-09 13:10:05
ORD-D8072EFF,17,CUST-D36CD5EC,2921.95,2026-05-09 13:10:05
ORD-C3FBB00B,12,CUST-11EAB694,1377.83,2026-05-09 13:10:05
ORD-5913330A,49,CUST-7BF48AB9,3344.13,2026-05-09 13:10:05
ORD-F640ECB0,9,CUST-0139C492,4421.43,2026-05-09 13:10:05
ORD-C091F1E3,16,CUST-A82C4AB4,162.56,2026-05-09 13:10:05
ORD-5496C6E5,26,CUST-7AB93D0B,877.83,2026-05-09 13:10:05
ORD-E62BA2B1,20,CUST-DE20B8ED,952.62,2026-05-09 13:10:05
ORD-346D8D59,32,CUST-4988C0DD,2640.01,2026-05-09 13:10:05
ORD-0FE19060,19,CUST-18DD3F46,4176.72,2026-05-09 13:10:05
ORD-A74C4BBE,17,CUST-B9A9CB2D,1580.88,2026-05-09 13:10:05
ORD-2B1EEF53,47,CUST-4D6C6564,92.33,2026-05-09 13:10:05
ORD-1B3DE7EA,22,CUST-3CC710B9,3565.7,2026-05-09 13:10:05
ORD-C800B538,35,CUST-F3979459,730.3,2026-05-09 13:10:05
ORD-B145E4EA,27,CUST-4D675510,2166.34,2026-05-09 13:10:05
ORD-DC87620F,10,CUST-CAC49CA8,2963.34,2026-05-09 13:10:05
ORD-6E79FAAF,6,CUST-964D2150,1492.32,2026-05-09 13:10:05
ORD-8C4E758E,24,CUST-0CF130D4,3720.6,2026-05-09 13:10:05
ORD-49A38AAB,19,CUST-38149434,4461.66,2026-05-09 13:10:05
ORD-7797D5F0,3,CUST-CCC969F5,4227.22,2026-05-09 13:10:05
ORD-A7AE7B76,15,CUST-17EB4AED,2200.26,2026-05-09 13:10:05
ORD-66CF2418,47,CUST-A68E8067,292.64,2026-05-09 13:10:05
ORD-D9BB1BAC,1,CUST-C6555EA2,225.54,2026-05-09 13:10:05
ORD-6E470AE4,14,CUST-34C88926,3374.33,2026-05-09 13:10:05
ORD-36168151,45,CUST-DB142782,559.92,2026-05-09 13:10:05
ORD-A320A032,13,CUST-46FBF46A,3269.89,2026-05-09 13:10:05
ORD-3D381309,44,CUST-29F072B0,4327.25,2026-05-09 13:10:05
ORD-A373FF6F,46,CUST-16FE52DE,1657.87,2026-05-09 13:10:05
ORD-2CC3CAF2,39,CUST-99F50241,3256.56,2026-05-09 13:10:05
ORD-3AD802C7,26,CUST-6E5A00E8,1880.82,2026-05-09 13:10:05
ORD-D0D2F3B6,3,CUST-38224E7F,203.71,2026-05-09 13:10:05
ORD-B9306E96,21,CUST-FDF73FCB,3469.78,2026-05-09 13:10:05
ORD-5CDE7040,19,CUST-B6623024,4926.26,2026-05-09 13:10:05
ORD-D2092B28,34,CUST-EAC92CEA,1088.08,2026-05-09 13:10:05
ORD-A76C8EEC,1,CUST-B481148A,1615.6,2026-05-09 13:10:05
ORD-B3D1907D,36,CUST-E2202F64,2165.12,2026-05-09 13:10:05
ORD-ACCCF8A5,26,CUST-FFDB6600,4048.61,2026-05-09 13:10:05
ORD-AA7C59A9,39,CUST-00EC920C,2438.1,2026-05-09 13:10:05
ORD-D9E4E28B,33,CUST-F33FD6EA,115.26,2026-05-09 13:10:05
ORD-604D0458,6,CUST-6596758F,3914.13,2026-05-09 13:10:05
ORD-F9F7B434,23,CUST-7D22D569,182.76,2026-05-09 13:10:05
ORD-E08CA260,22,CUST-6348B4BC,1505.73,2026-05-09 13:10:05
ORD-934323C9,14,CUST-0ABAF841,1023.89,2026-05-09 13:10:05
ORD-30D2E66E,30,CUST-CF3926CB,1152.73,2026-05-09 13:10:05
ORD-0D94B4DB,15,CUST-7FF7EB54,815.36,2026-05-09 13:10:05
ORD-64427915,6,CUST-ED9B5650,1211.58,2026-05-09 13:10:05
ORD-6F269261,38,CUST-94757B29,3066.75,2026-05-09 13:10:05
ORD-871E820F,36,CUST-5016AB2B,1948.5,2026-05-09 13:10:05
ORD-464E6834,6,CUST-5381E97A,1963.21,2026-05-09 13:10:05
ORD-F9C61A32,3,CUST-08FF5F32,3584.61,2026-05-09 13:10:05
ORD-11AE2E58,17,CUST-14D78BFB,3075.81,2026-05-09 13:10:05
ORD-FB4C1652,29,CUST-0D3CA904,1232.08,2026-05-09 13:10:05
ORD-5A679B50,42,CUST-53680C7B,922.96,2026-05-09 13:10:05
ORD-B6A81AAF,22,CUST-C1A9F792,1179.73,2026-05-09 13:10:05
ORD-741ECAE2,30,CUST-C3FB5E41,2165.96,2026-05-09 13:10:05
ORD-571497BC,49,CUST-E7A2109C,1466.22,2026-05-09 13:10:05
ORD-21F3ACD5,36,CUST-473B19C8,564.69,2026-05-09 13:10:05
ORD-8C17B66B,24,CUST-A227E99D,4648.16,2026-05-09 13:10:05
ORD-CAAD5025,41,CUST-5F8B9CED,4438.88,2026-05-09 13:10:05
ORD-41752982,44,CUST-38A33B0E,3169.96,2026-05-09 13:10:05
ORD-DDD39502,22,CUST-29B2F755,3906.89,2026-05-09 13:10:05
ORD-BC86EDA5,13,CUST-B8F356A8,259.16,2026-05-09 13:10:05
ORD-13A7E75A,6,CUST-BE6771D1,723.4,2026-05-09 13:10:05
ORD-AB698C68,42,CUST-1424BC7A,648.49,2026-05-09 13:10:05
ORD-F6760CBC,25,CUST-70BC8061,576.86,2026-05-09 13:10:05
ORD-CF91CF75,8,CUST-23F5DC1F,4890.61,2026-05-09 13:10:05
ORD-3CBDB9D0,34,CUST-D7886FF3,105.2,2026-05-09 13:10:05
ORD-7060A2AE,38,CUST-29E48DCB,1056.03,2026-05-09 13:10:05
ORD-CDB998EC,6,CUST-0B2A5CD3,4738.65,2026-05-09 13:10:05
ORD-71293C03,31,CUST-E3AC22AE,3304.17,2026-05-09 13:10:05
ORD-2D55EA98,9,CUST-6CB8E34C,2145.25,2026-05-09 13:10:05
ORD-1DF43362,40,CUST-852FFFF0,4967.81,2026-05-09 13:10:05
ORD-F1BBB89C,11,CUST-3311D6EC,4564.13,2026-05-09 13:10:05
ORD-8230840B,33,CUST-FFB1B87E,3183.64,2026-05-09 13:10:05
ORD-919F78C4,1,CUST-34F8F25F,4174.98,2026-05-09 13:10:05
ORD-1BD12333,24,CUST-4129E827,3631.06,2026-05-09 13:10:05
ORD-59679604,24,CUST-21EB0D9A,3130.17,2026-05-09 13:10:05
ORD-F315E4B9,30,CUST-32971A66,2124.02,2026-05-09 13:10:05
ORD-DFE25CFD,36,CUST-EFCB2454,3755.95,2026-05-09 13:10:05
ORD-7F483797,2,CUST-66EE32E6,1492.76,2026-05-09 13:10:05
ORD-2FAAD62F,43,CUST-A11C8709,4487.39,2026-05-09 13:10:05
ORD-5BC55CB3,20,CUST-E2145119,4162.27,2026-05-09 13:10:05
ORD-FA309B8D,2,CUST-ED48286C,799.75,2026-05-09 13:10:05
ORD-88BE6B6A,5,CUST-84BF6BB2,3213.6,2026-05-09 13:10:05
ORD-4C23CC51,24,CUST-03C8C876,3128.0,2026-05-09 13:10:05
ORD-AA9B492C,36,CUST-CFDC9E0E,150.03,2026-05-09 13:10:05
ORD-BC5DD5BB,49,CUST-77CAF2E3,395.39,2026-05-09 13:10:05
ORD-62F10C01,41,CUST-B3267433,3541.48,2026-05-09 13:10:05
ORD-28AC5D81,38,CUST-076390E1,4177.32,2026-05-09 13:10:05
ORD-F2F7218F,16,CUST-ADF4678E,4922.41,2026-05-09 13:10:05
ORD-F86AE406,21,CUST-E4122738,3680.01,2026-05-09 13:10:05
ORD-82D6AA86,1,CUST-4E01A5D2,3549.14,2026-05-09 13:10:05
ORD-29EF51BB,10,CUST-A28ADAB5,1285.68,2026-05-09 13:10:05
ORD-F6BCD1EC,41,CUST-B99F2414,2533.64,2026-05-09 13:10:05
ORD-E29C9753,35,CUST-D8C0CC5B,4488.01,2026-05-09 13:10:05
ORD-F3AB8262,2,CUST-90471EAE,3400.33,2026-05-09 13:10:05
ORD-ED23C1DB,33,CUST-60B49281,3931.14,2026-05-09 13:10:05
ORD-334698C3,48,CUST-A32380AC,672.84,2026-05-09 13:10:05
ORD-3A1C6B1E,10,CUST-2CCEF78C,4605.46,2026-05-09 13:10:05
ORD-50590171,46,CUST-0CEDF5A5,1274.61,2026-05-09 13:10:05
ORD-7B984927,21,CUST-C311C867,1340.65,2026-05-09 13:10:05
ORD-103CC6BE,38,CUST-FE3C2395,2851.44,2026-05-09 13:10:05
ORD-DB909ADE,29,CUST-468E908E,2477.55,2026-05-09 13:10:05
ORD-7F2CC6B7,31,CUST-248EFC3C,3606.1,2026-05-09 13:10:05
ORD-7312D382,27,CUST-5ABD9FD6,4727.08,2026-05-09 13:10:05
ORD-BD791715,27,CUST-7903BB35,4540.83,2026-05-09 13:10:05
ORD-658BF72A,36,CUST-1B3755CD,170.96,2026-05-09 13:10:05
ORD-C444C650,6,CUST-A75031D2,3491.06,2026-05-09 13:10:05
ORD-C808BDC8,10,CUST-D03C2E6E,2358.33,2026-05-09 13:10:05
ORD-BFCEE1FC,15,CUST-E2479ADF,4562.06,2026-05-09 13:10:05
ORD-8D03F28C,40,CUST-05C8CABD,3378.57,2026-05-09 13:10:05
ORD-EE456390,45,CUST-C5A83D95,226.63,2026-05-09 13:10:05
ORD-2CE59F3D,22,CUST-7FA5F0A6,2168.03,2026-05-09 13:10:05
ORD-F0F9C6B8,44,CUST-89295BAB,2968.46,2026-05-09 13:10:05
ORD-78942F37,17,CUST-0D54FC09,3037.77,2026-05-09 13:10:05
ORD-5A547C7E,3,CUST-0041DA5D,1895.18,2026-05-09 13:10:05
ORD-485152DC,33,CUST-9D5047C9,3298.51,2026-05-09 13:10:05
ORD-5DE8D09D,11,CUST-229747A0,3855.75,2026-05-09 13:10:05
